"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","rendersThePortfolioDashboardShell()","","Mon Sep 21 11:38:49 UTC 2026","passed","Mon Sep 21 11:38:50 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1050","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Sep 21 11:38:22 UTC 2026","passed","Mon Sep 21 11:38:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1241","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Sep 21 11:38:59 UTC 2026","passed","Mon Sep 21 11:39:00 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","2034","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Sep 21 11:38:30 UTC 2026","passed","Mon Sep 21 11:38:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","947","showsTheSeededTransactionAndWatchlistCounts()","","Mon Sep 21 11:37:59 UTC 2026","passed","Mon Sep 21 11:38:00 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","2139","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Sep 21 11:38:57 UTC 2026","passed","Mon Sep 21 11:38:59 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1418","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Sep 21 11:38:54 UTC 2026","passed","Mon Sep 21 11:38:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1588","explainsThatALockedAccountCannotSignIn()","","Mon Sep 21 11:38:06 UTC 2026","passed","Mon Sep 21 11:38:08 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","797","rendersAnInteractiveLoginForm()","","Mon Sep 21 11:38:43 UTC 2026","passed","Mon Sep 21 11:38:44 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1570","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Sep 21 11:38:52 UTC 2026","passed","Mon Sep 21 11:38:54 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1547","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Sep 21 11:38:41 UTC 2026","passed","Mon Sep 21 11:38:43 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1010","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Sep 21 11:38:17 UTC 2026","passed","Mon Sep 21 11:38:18 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1011","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Sep 21 11:38:32 UTC 2026","passed","Mon Sep 21 11:38:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","925","showsASeededCoinAsStarred()","","Mon Sep 21 11:38:29 UTC 2026","passed","Mon Sep 21 11:38:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1628","filtersTheTableToACoinMatchedBySymbol()","","Mon Sep 21 11:38:03 UTC 2026","passed","Mon Sep 21 11:38:05 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1051","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Sep 21 11:38:18 UTC 2026","passed","Mon Sep 21 11:38:19 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","934","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Sep 21 11:38:19 UTC 2026","passed","Mon Sep 21 11:38:20 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1718","expandsAndCollapsesAnFaqAnswer()","","Mon Sep 21 11:38:36 UTC 2026","passed","Mon Sep 21 11:38:38 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","756","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Sep 21 11:38:12 UTC 2026","passed","Mon Sep 21 11:38:13 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","983","showsAdminControlsForAnAdminUser()","","Mon Sep 21 11:38:23 UTC 2026","passed","Mon Sep 21 11:38:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1630","rendersTheUploadAndDownloadCards()","","Mon Sep 21 11:38:46 UTC 2026","passed","Mon Sep 21 11:38:47 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1513","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Sep 21 11:38:51 UTC 2026","passed","Mon Sep 21 11:38:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","4135","recordsASellTradeAndShowsASuccessMessage()","","Mon Sep 21 11:37:51 UTC 2026","passed","Mon Sep 21 11:37:55 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1111","hidesAdminControlsForAStandardUser()","","Mon Sep 21 11:38:21 UTC 2026","passed","Mon Sep 21 11:38:22 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1294","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Sep 21 11:38:09 UTC 2026","passed","Mon Sep 21 11:38:11 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1559","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Sep 21 11:38:35 UTC 2026","passed","Mon Sep 21 11:38:36 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","899","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Sep 21 11:38:13 UTC 2026","passed","Mon Sep 21 11:38:14 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1589","locksTheAppAgainAfterLoggingOut()","","Mon Sep 21 11:38:11 UTC 2026","passed","Mon Sep 21 11:38:12 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1944","recordsABuyTradeAndShowsASuccessMessage()","","Mon Sep 21 11:37:55 UTC 2026","passed","Mon Sep 21 11:37:57 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1302","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Sep 21 11:38:38 UTC 2026","passed","Mon Sep 21 11:38:39 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1841","createsACoinAndListsItInTheMarketsTable()","","Mon Sep 21 11:38:00 UTC 2026","passed","Mon Sep 21 11:38:02 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1142","rendersTheNewCoinFormShell()","","Mon Sep 21 11:38:39 UTC 2026","passed","Mon Sep 21 11:38:40 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1121","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Sep 21 11:38:20 UTC 2026","passed","Mon Sep 21 11:38:21 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1393","rejectsAnUnknownUsername()","","Mon Sep 21 11:38:08 UTC 2026","passed","Mon Sep 21 11:38:09 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1756","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Sep 21 11:38:24 UTC 2026","passed","Mon Sep 21 11:38:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1601","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Sep 21 11:37:57 UTC 2026","passed","Mon Sep 21 11:37:59 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1318","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Sep 21 11:38:14 UTC 2026","passed","Mon Sep 21 11:38:15 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1327","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Sep 21 11:38:33 UTC 2026","passed","Mon Sep 21 11:38:35 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
