"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Aug 26 06:37:03 UTC 2026","passed","Wed Aug 26 06:37:04 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1801","recordsASellTradeAndShowsASuccessMessage()","","Wed Aug 26 06:36:22 UTC 2026","passed","Wed Aug 26 06:36:24 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1502","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Aug 26 06:36:48 UTC 2026","passed","Wed Aug 26 06:36:49 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","912","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Aug 26 06:36:09 UTC 2026","passed","Wed Aug 26 06:36:10 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","2074","recordsABuyTradeAndShowsASuccessMessage()","","Wed Aug 26 06:36:24 UTC 2026","passed","Wed Aug 26 06:36:26 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","2483","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Aug 26 06:36:30 UTC 2026","passed","Wed Aug 26 06:36:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1801","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Aug 26 06:37:16 UTC 2026","passed","Wed Aug 26 06:37:17 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1128","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Aug 26 06:36:08 UTC 2026","passed","Wed Aug 26 06:36:09 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","2116","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Aug 26 06:37:17 UTC 2026","passed","Wed Aug 26 06:37:20 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1016","rendersTheUploadAndDownloadCards()","","Wed Aug 26 06:37:01 UTC 2026","passed","Wed Aug 26 06:37:02 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1212","rendersTheMarketsTableSearchAndFilters()","","Wed Aug 26 06:37:05 UTC 2026","passed","Wed Aug 26 06:37:06 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","883","rendersAnInteractiveLoginForm()","","Wed Aug 26 06:36:59 UTC 2026","passed","Wed Aug 26 06:37:00 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1089","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 26 06:36:49 UTC 2026","passed","Wed Aug 26 06:36:51 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1345","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Aug 26 06:36:44 UTC 2026","passed","Wed Aug 26 06:36:45 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","3246","removesAndReAddsACoinToTheWatchlist()","","Wed Aug 26 06:36:26 UTC 2026","passed","Wed Aug 26 06:36:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1005","rendersTheTradeForm()","","Wed Aug 26 06:37:02 UTC 2026","passed","Wed Aug 26 06:37:03 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","939","rendersTheCompareBuilderShell()","","Wed Aug 26 06:37:06 UTC 2026","passed","Wed Aug 26 06:37:07 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1949","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Aug 26 06:36:10 UTC 2026","passed","Wed Aug 26 06:36:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","2033","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Aug 26 06:36:12 UTC 2026","passed","Wed Aug 26 06:36:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1313","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Aug 26 06:36:19 UTC 2026","passed","Wed Aug 26 06:36:21 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1400","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Aug 26 06:36:58 UTC 2026","passed","Wed Aug 26 06:36:59 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1376","rejectsAValidUserWithAWrongPassword()","","Wed Aug 26 06:36:38 UTC 2026","passed","Wed Aug 26 06:36:39 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","3448","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Aug 26 06:36:03 UTC 2026","passed","Wed Aug 26 06:36:06 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1222","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Aug 26 06:36:52 UTC 2026","passed","Wed Aug 26 06:36:53 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1058","rendersTheDynamicElementsShell()","","Wed Aug 26 06:37:04 UTC 2026","passed","Wed Aug 26 06:37:05 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
