"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1585","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Sep 14 11:24:27 UTC 2026","passed","Mon Sep 14 11:24:29 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1665","rejectsAValidUserWithAWrongPassword()","","Mon Sep 14 11:23:56 UTC 2026","passed","Mon Sep 14 11:23:58 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","5058","recordsASellTradeAndShowsASuccessMessage()","","Mon Sep 14 11:23:41 UTC 2026","passed","Mon Sep 14 11:23:46 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","893","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Sep 14 11:24:03 UTC 2026","passed","Mon Sep 14 11:24:04 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1184","rejectsAnUnknownUsername()","","Mon Sep 14 11:24:00 UTC 2026","passed","Mon Sep 14 11:24:01 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1882","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Sep 14 11:24:46 UTC 2026","passed","Mon Sep 14 11:24:48 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","2481","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Sep 14 11:24:52 UTC 2026","passed","Mon Sep 14 11:24:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1217","rendersThePortfolioDashboardShell()","","Mon Sep 14 11:24:43 UTC 2026","passed","Mon Sep 14 11:24:44 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1146","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Sep 14 11:24:01 UTC 2026","passed","Mon Sep 14 11:24:02 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","2354","removesAndReAddsACoinToTheWatchlist()","","Mon Sep 14 11:24:20 UTC 2026","passed","Mon Sep 14 11:24:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1269","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Sep 14 11:23:48 UTC 2026","passed","Mon Sep 14 11:23:49 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1113","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Sep 14 11:24:10 UTC 2026","passed","Mon Sep 14 11:24:11 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1611","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Sep 14 11:24:36 UTC 2026","passed","Mon Sep 14 11:24:38 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1182","rendersTheCompareBuilderShell()","","Mon Sep 14 11:24:39 UTC 2026","passed","Mon Sep 14 11:24:40 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1815","showsTheEmptyStateWhenNoCoinMatches()","","Mon Sep 14 11:23:53 UTC 2026","passed","Mon Sep 14 11:23:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1268","showsAdminControlsForAnAdminUser()","","Mon Sep 14 11:24:15 UTC 2026","passed","Mon Sep 14 11:24:17 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1223","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Sep 14 11:24:35 UTC 2026","passed","Mon Sep 14 11:24:36 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","2205","createsACoinAndListsItInTheMarketsTable()","","Mon Sep 14 11:23:50 UTC 2026","passed","Mon Sep 14 11:23:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","880","rendersAnInteractiveLoginForm()","","Mon Sep 14 11:24:38 UTC 2026","passed","Mon Sep 14 11:24:39 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1579","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Sep 14 11:24:29 UTC 2026","passed","Mon Sep 14 11:24:30 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1666","explainsThatALockedAccountCannotSignIn()","","Mon Sep 14 11:23:58 UTC 2026","passed","Mon Sep 14 11:24:00 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1404","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Sep 14 11:24:51 UTC 2026","passed","Mon Sep 14 11:24:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1445","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Sep 14 11:24:48 UTC 2026","passed","Mon Sep 14 11:24:49 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1336","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Sep 14 11:24:14 UTC 2026","passed","Mon Sep 14 11:24:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1290","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Sep 14 11:24:08 UTC 2026","passed","Mon Sep 14 11:24:09 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2210","recordsABuyTradeAndShowsASuccessMessage()","","Mon Sep 14 11:23:46 UTC 2026","passed","Mon Sep 14 11:23:48 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1357","locksTheAppAgainAfterLoggingOut()","","Mon Sep 14 11:24:02 UTC 2026","passed","Mon Sep 14 11:24:03 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
