"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2105","createsACoinAndListsItInTheMarketsTable()","","Tue Sep 01 10:54:29 UTC 2026","passed","Tue Sep 01 10:54:31 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","2075","recordsASellTradeAndShowsASuccessMessage()","","Tue Sep 01 10:54:16 UTC 2026","passed","Tue Sep 01 10:54:18 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1780","showsTheEmptyStateWhenNoCoinMatches()","","Tue Sep 01 10:54:47 UTC 2026","passed","Tue Sep 01 10:54:49 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1545","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Sep 01 10:54:42 UTC 2026","passed","Tue Sep 01 10:54:43 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1321","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Sep 01 10:55:07 UTC 2026","passed","Tue Sep 01 10:55:08 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1376","loadsAnExistingCoinIntoTheEditForm()","","Tue Sep 01 10:54:35 UTC 2026","passed","Tue Sep 01 10:54:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1141","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Sep 01 10:54:04 UTC 2026","passed","Tue Sep 01 10:54:05 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1673","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Sep 01 10:55:12 UTC 2026","passed","Tue Sep 01 10:55:13 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1199","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Sep 01 10:54:58 UTC 2026","passed","Tue Sep 01 10:54:59 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1262","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 01 10:54:12 UTC 2026","passed","Tue Sep 01 10:54:14 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1663","explainsThatALockedAccountCannotSignIn()","","Tue Sep 01 10:54:33 UTC 2026","passed","Tue Sep 01 10:54:34 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1674","rejectsAValidUserWithAWrongPassword()","","Tue Sep 01 10:54:31 UTC 2026","passed","Tue Sep 01 10:54:33 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1992","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Sep 01 10:54:05 UTC 2026","passed","Tue Sep 01 10:54:07 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1554","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Sep 01 10:54:39 UTC 2026","passed","Tue Sep 01 10:54:40 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1241","showsAdminControlsForAnAdminUser()","","Tue Sep 01 10:54:11 UTC 2026","passed","Tue Sep 01 10:54:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1199","showsASeededCoinAsStarred()","","Tue Sep 01 10:54:23 UTC 2026","passed","Tue Sep 01 10:54:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1156","rejectsAnUnknownUsername()","","Tue Sep 01 10:54:34 UTC 2026","passed","Tue Sep 01 10:54:35 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1259","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Sep 01 10:54:28 UTC 2026","passed","Tue Sep 01 10:54:29 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","882","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Sep 01 10:54:03 UTC 2026","passed","Tue Sep 01 10:54:04 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1340","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Sep 01 10:54:10 UTC 2026","passed","Tue Sep 01 10:54:11 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1863","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Sep 01 10:54:07 UTC 2026","passed","Tue Sep 01 10:54:09 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1596","expandsAndCollapsesAnFaqAnswer()","","Tue Sep 01 10:54:40 UTC 2026","passed","Tue Sep 01 10:54:42 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1957","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Sep 01 10:55:08 UTC 2026","passed","Tue Sep 01 10:55:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1170","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Sep 01 10:54:46 UTC 2026","passed","Tue Sep 01 10:54:47 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1237","showsTheSeededTransactionAndWatchlistCounts()","","Tue Sep 01 10:54:15 UTC 2026","passed","Tue Sep 01 10:54:16 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
