"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1520","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Sep 15 10:47:46 UTC 2026","passed","Tue Sep 15 10:47:48 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1195","rendersTheDynamicElementsShell()","","Tue Sep 15 10:48:02 UTC 2026","passed","Tue Sep 15 10:48:03 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1326","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Sep 15 10:48:13 UTC 2026","passed","Tue Sep 15 10:48:14 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1308","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Sep 15 10:47:29 UTC 2026","passed","Tue Sep 15 10:47:30 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1694","rejectsAValidUserWithAWrongPassword()","","Tue Sep 15 10:47:13 UTC 2026","passed","Tue Sep 15 10:47:15 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1529","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Sep 15 10:48:05 UTC 2026","passed","Tue Sep 15 10:48:07 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1802","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Sep 15 10:47:36 UTC 2026","passed","Tue Sep 15 10:47:38 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","2219","createsACoinAndListsItInTheMarketsTable()","","Tue Sep 15 10:47:07 UTC 2026","passed","Tue Sep 15 10:47:09 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1054","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Sep 15 10:47:27 UTC 2026","passed","Tue Sep 15 10:47:28 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1080","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Sep 15 10:47:28 UTC 2026","passed","Tue Sep 15 10:47:29 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1265","showsTheSeededTransactionAndWatchlistCounts()","","Tue Sep 15 10:47:06 UTC 2026","passed","Tue Sep 15 10:47:07 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1181","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Sep 15 10:47:43 UTC 2026","passed","Tue Sep 15 10:47:44 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1693","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Sep 15 10:47:53 UTC 2026","passed","Tue Sep 15 10:47:55 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1257","showsAdminControlsForAnAdminUser()","","Tue Sep 15 10:47:33 UTC 2026","passed","Tue Sep 15 10:47:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1205","rendersTheTradeForm()","","Tue Sep 15 10:47:57 UTC 2026","passed","Tue Sep 15 10:47:58 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1284","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Sep 15 10:47:52 UTC 2026","passed","Tue Sep 15 10:47:53 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1810","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Sep 15 10:47:34 UTC 2026","passed","Tue Sep 15 10:47:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1644","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Sep 15 10:47:44 UTC 2026","passed","Tue Sep 15 10:47:46 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1297","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 15 10:47:26 UTC 2026","passed","Tue Sep 15 10:47:27 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1143","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Sep 15 10:47:22 UTC 2026","passed","Tue Sep 15 10:47:23 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1297","hidesAdminControlsForAStandardUser()","","Tue Sep 15 10:47:30 UTC 2026","passed","Tue Sep 15 10:47:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1798","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Sep 15 10:48:07 UTC 2026","passed","Tue Sep 15 10:48:08 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","2157","recordsABuyTradeAndShowsASuccessMessage()","","Tue Sep 15 10:47:02 UTC 2026","passed","Tue Sep 15 10:47:05 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","2003","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Sep 15 10:48:08 UTC 2026","passed","Tue Sep 15 10:48:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1319","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Sep 15 10:47:05 UTC 2026","passed","Tue Sep 15 10:47:06 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1170","rendersTheCompareBuilderShell()","","Tue Sep 15 10:47:56 UTC 2026","passed","Tue Sep 15 10:47:57 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","5042","recordsASellTradeAndShowsASuccessMessage()","","Tue Sep 15 10:46:57 UTC 2026","passed","Tue Sep 15 10:47:02 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1205","rendersTheNewCoinFormShell()","","Tue Sep 15 10:47:51 UTC 2026","passed","Tue Sep 15 10:47:52 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1704","explainsThatALockedAccountCannotSignIn()","","Tue Sep 15 10:47:15 UTC 2026","passed","Tue Sep 15 10:47:17 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","2546","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Sep 15 10:48:10 UTC 2026","passed","Tue Sep 15 10:48:13 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
