"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1233","showsTheSeededTransactionAndWatchlistCounts()","","Fri Sep 11 10:21:28 UTC 2026","passed","Fri Sep 11 10:21:30 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","2437","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Sep 11 10:22:33 UTC 2026","passed","Fri Sep 11 10:22:36 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1434","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Sep 11 10:21:46 UTC 2026","passed","Fri Sep 11 10:21:47 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1851","filtersTheTableToACoinMatchedBySymbol()","","Fri Sep 11 10:21:34 UTC 2026","passed","Fri Sep 11 10:21:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1567","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Sep 11 10:22:08 UTC 2026","passed","Fri Sep 11 10:22:10 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1661","expandsAndCollapsesAnFaqAnswer()","","Fri Sep 11 10:22:11 UTC 2026","passed","Fri Sep 11 10:22:13 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1250","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Sep 11 10:22:36 UTC 2026","passed","Fri Sep 11 10:22:37 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1118","rejectsAnUnknownUsername()","","Fri Sep 11 10:21:39 UTC 2026","passed","Fri Sep 11 10:21:40 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1199","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Sep 11 10:22:07 UTC 2026","passed","Fri Sep 11 10:22:08 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","2329","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Sep 11 10:22:04 UTC 2026","passed","Fri Sep 11 10:22:07 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1197","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Sep 11 10:22:15 UTC 2026","passed","Fri Sep 11 10:22:17 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","986","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Sep 11 10:21:43 UTC 2026","passed","Fri Sep 11 10:21:44 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1363","loadsAnExistingCoinIntoTheEditForm()","","Fri Sep 11 10:21:47 UTC 2026","passed","Fri Sep 11 10:21:48 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1165","rendersTheTradeForm()","","Fri Sep 11 10:22:20 UTC 2026","passed","Fri Sep 11 10:22:22 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1614","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Sep 11 10:22:17 UTC 2026","passed","Fri Sep 11 10:22:18 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1268","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Sep 11 10:21:48 UTC 2026","passed","Fri Sep 11 10:21:50 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1245","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Sep 11 10:21:44 UTC 2026","passed","Fri Sep 11 10:21:46 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","5376","recordsASellTradeAndShowsASuccessMessage()","","Fri Sep 11 10:21:20 UTC 2026","passed","Fri Sep 11 10:21:25 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1918","locksTheAppAgainAfterLoggingOut()","","Fri Sep 11 10:21:41 UTC 2026","passed","Fri Sep 11 10:21:43 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1183","rendersTheDynamicElementsShell()","","Fri Sep 11 10:22:25 UTC 2026","passed","Fri Sep 11 10:22:26 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1668","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Sep 11 10:22:29 UTC 2026","passed","Fri Sep 11 10:22:31 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1889","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Sep 11 10:22:26 UTC 2026","passed","Fri Sep 11 10:22:28 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1986","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Sep 11 10:22:31 UTC 2026","passed","Fri Sep 11 10:22:33 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1201","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Sep 11 10:21:40 UTC 2026","passed","Fri Sep 11 10:21:41 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1769","rejectsAValidUserWithAWrongPassword()","","Fri Sep 11 10:21:36 UTC 2026","passed","Fri Sep 11 10:21:37 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1704","explainsThatALockedAccountCannotSignIn()","","Fri Sep 11 10:21:37 UTC 2026","passed","Fri Sep 11 10:21:39 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","2244","createsACoinAndListsItInTheMarketsTable()","","Fri Sep 11 10:21:30 UTC 2026","passed","Fri Sep 11 10:21:32 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1138","rendersTheUploadAndDownloadCards()","","Fri Sep 11 10:22:22 UTC 2026","passed","Fri Sep 11 10:22:23 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1813","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Sep 11 10:21:57 UTC 2026","passed","Fri Sep 11 10:21:59 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
