"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1547","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Aug 07 07:04:18 UTC 2026","passed","Fri Aug 07 07:04:19 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1712","showsTheEmptyStateWhenNoCoinMatches()","","Fri Aug 07 07:03:58 UTC 2026","passed","Fri Aug 07 07:03:59 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","816","rendersAnInteractiveLoginForm()","","Fri Aug 07 07:04:56 UTC 2026","passed","Fri Aug 07 07:04:57 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1355","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Aug 07 07:04:14 UTC 2026","passed","Fri Aug 07 07:04:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1078","rendersTheTradeForm()","","Fri Aug 07 07:04:49 UTC 2026","passed","Fri Aug 07 07:04:50 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1186","hidesAdminControlsForAStandardUser()","","Fri Aug 07 07:04:13 UTC 2026","passed","Fri Aug 07 07:04:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1708","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Aug 07 07:04:26 UTC 2026","passed","Fri Aug 07 07:04:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1216","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Aug 07 07:04:02 UTC 2026","passed","Fri Aug 07 07:04:04 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1233","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 07 07:04:23 UTC 2026","passed","Fri Aug 07 07:04:24 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1155","rendersThePortfolioDashboardShell()","","Fri Aug 07 07:04:50 UTC 2026","passed","Fri Aug 07 07:04:51 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","2309","createsACoinAndListsItInTheMarketsTable()","","Fri Aug 07 07:04:07 UTC 2026","passed","Fri Aug 07 07:04:09 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1258","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 07 07:04:01 UTC 2026","passed","Fri Aug 07 07:04:02 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1083","rendersTheDynamicElementsShell()","","Fri Aug 07 07:04:51 UTC 2026","passed","Fri Aug 07 07:04:53 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1249","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Aug 07 07:03:51 UTC 2026","passed","Fri Aug 07 07:03:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
