"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1984","recordsASellTradeAndShowsASuccessMessage()","","Tue Aug 04 08:26:38 UTC 2026","passed","Tue Aug 04 08:26:40 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","968","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Aug 04 08:26:18 UTC 2026","passed","Tue Aug 04 08:26:19 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1410","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Aug 04 08:26:29 UTC 2026","passed","Tue Aug 04 08:26:31 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1686","filtersTheTableToACoinMatchedBySymbol()","","Tue Aug 04 08:26:12 UTC 2026","passed","Tue Aug 04 08:26:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","3730","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Aug 04 08:25:57 UTC 2026","passed","Tue Aug 04 08:26:01 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","2249","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Aug 04 08:26:21 UTC 2026","passed","Tue Aug 04 08:26:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1122","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 04 08:26:34 UTC 2026","passed","Tue Aug 04 08:26:35 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1179","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Aug 04 08:26:05 UTC 2026","passed","Tue Aug 04 08:26:06 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","2442","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Aug 04 08:26:47 UTC 2026","passed","Tue Aug 04 08:26:49 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1065","showsASeededCoinAsStarred()","","Tue Aug 04 08:26:09 UTC 2026","passed","Tue Aug 04 08:26:10 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1047","showsTheSeededTransactionAndWatchlistCounts()","","Tue Aug 04 08:26:16 UTC 2026","passed","Tue Aug 04 08:26:17 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1803","locksTheAppAgainAfterLoggingOut()","","Tue Aug 04 08:26:01 UTC 2026","passed","Tue Aug 04 08:26:03 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1092","showsAdminControlsForAnAdminUser()","","Tue Aug 04 08:26:27 UTC 2026","passed","Tue Aug 04 08:26:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1888","removesAndReAddsACoinToTheWatchlist()","","Tue Aug 04 08:26:07 UTC 2026","passed","Tue Aug 04 08:26:09 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1690","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Aug 04 08:26:35 UTC 2026","passed","Tue Aug 04 08:26:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1020","rendersTheMarketsTableSearchAndFilters()","","Tue Aug 04 08:27:04 UTC 2026","passed","Tue Aug 04 08:27:05 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1513","expandsAndCollapsesAnFaqAnswer()","","Tue Aug 04 08:26:31 UTC 2026","passed","Tue Aug 04 08:26:32 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1019","rendersTheUploadAndDownloadCards()","","Tue Aug 04 08:27:03 UTC 2026","passed","Tue Aug 04 08:27:04 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1144","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Aug 04 08:26:15 UTC 2026","passed","Tue Aug 04 08:26:16 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1318","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Aug 04 08:26:54 UTC 2026","passed","Tue Aug 04 08:26:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1660","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Aug 04 08:26:55 UTC 2026","passed","Tue Aug 04 08:26:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1253","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 04 08:26:14 UTC 2026","passed","Tue Aug 04 08:26:15 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1107","rendersThePortfolioDashboardShell()","","Tue Aug 04 08:27:01 UTC 2026","passed","Tue Aug 04 08:27:02 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1435","loadsAnExistingCoinIntoTheEditForm()","","Tue Aug 04 08:26:06 UTC 2026","passed","Tue Aug 04 08:26:07 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1061","rendersTheCompareBuilderShell()","","Tue Aug 04 08:26:56 UTC 2026","passed","Tue Aug 04 08:26:58 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1060","rendersTheDynamicElementsShell()","","Tue Aug 04 08:27:02 UTC 2026","passed","Tue Aug 04 08:27:03 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1290","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Aug 04 08:26:50 UTC 2026","passed","Tue Aug 04 08:26:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","776","rendersAnInteractiveLoginForm()","","Tue Aug 04 08:27:06 UTC 2026","passed","Tue Aug 04 08:27:07 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1037","rendersTheNewCoinFormShell()","","Tue Aug 04 08:26:58 UTC 2026","passed","Tue Aug 04 08:26:59 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1492","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Aug 04 08:27:05 UTC 2026","passed","Tue Aug 04 08:27:06 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1687","showsTheEmptyStateWhenNoCoinMatches()","","Tue Aug 04 08:26:10 UTC 2026","passed","Tue Aug 04 08:26:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","728","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Aug 04 08:26:03 UTC 2026","passed","Tue Aug 04 08:26:04 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1227","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Aug 04 08:26:26 UTC 2026","passed","Tue Aug 04 08:26:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1829","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Aug 04 08:26:52 UTC 2026","passed","Tue Aug 04 08:26:54 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
