"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Sep 02 10:19:32 UTC 2026","passed","Wed Sep 02 10:19:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1190","hidesAdminControlsForAStandardUser()","","Wed Sep 02 10:19:34 UTC 2026","passed","Wed Sep 02 10:19:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1101","rendersTheMarketsTableSearchAndFilters()","","Wed Sep 02 10:20:23 UTC 2026","passed","Wed Sep 02 10:20:24 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1390","locksTheAppAgainAfterLoggingOut()","","Wed Sep 02 10:19:27 UTC 2026","passed","Wed Sep 02 10:19:28 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1118","rendersTheUploadAndDownloadCards()","","Wed Sep 02 10:20:18 UTC 2026","passed","Wed Sep 02 10:20:19 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","4167","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Sep 02 10:19:23 UTC 2026","passed","Wed Sep 02 10:19:27 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1131","showsAdminControlsForAnAdminUser()","","Wed Sep 02 10:19:36 UTC 2026","passed","Wed Sep 02 10:19:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1428","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Sep 02 10:20:03 UTC 2026","passed","Wed Sep 02 10:20:04 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1121","rendersTheDynamicElementsShell()","","Wed Sep 02 10:20:22 UTC 2026","passed","Wed Sep 02 10:20:23 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1133","showsASeededCoinAsStarred()","","Wed Sep 02 10:19:47 UTC 2026","passed","Wed Sep 02 10:19:48 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1061","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Sep 02 10:20:09 UTC 2026","passed","Wed Sep 02 10:20:10 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1350","loadsAnExistingCoinIntoTheEditForm()","","Wed Sep 02 10:20:00 UTC 2026","passed","Wed Sep 02 10:20:01 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1585","rejectsAValidUserWithAWrongPassword()","","Wed Sep 02 10:19:55 UTC 2026","passed","Wed Sep 02 10:19:56 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","2331","removesAndReAddsACoinToTheWatchlist()","","Wed Sep 02 10:19:45 UTC 2026","passed","Wed Sep 02 10:19:47 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1217","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Sep 02 10:19:52 UTC 2026","passed","Wed Sep 02 10:19:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1795","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Sep 02 10:19:30 UTC 2026","passed","Wed Sep 02 10:19:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1343","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Sep 02 10:20:25 UTC 2026","passed","Wed Sep 02 10:20:26 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1277","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Sep 02 10:20:29 UTC 2026","passed","Wed Sep 02 10:20:30 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1540","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Sep 02 10:20:33 UTC 2026","passed","Wed Sep 02 10:20:35 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1995","createsACoinAndListsItInTheMarketsTable()","","Wed Sep 02 10:19:53 UTC 2026","passed","Wed Sep 02 10:19:55 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1520","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Sep 02 10:20:01 UTC 2026","passed","Wed Sep 02 10:20:03 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1615","rejectsAnUnknownUsername()","","Wed Sep 02 10:19:58 UTC 2026","passed","Wed Sep 02 10:20:00 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1118","rendersTheCompareBuilderShell()","","Wed Sep 02 10:20:24 UTC 2026","passed","Wed Sep 02 10:20:25 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1054","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Sep 02 10:20:21 UTC 2026","passed","Wed Sep 02 10:20:22 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","819","rendersAnInteractiveLoginForm()","","Wed Sep 02 10:20:16 UTC 2026","passed","Wed Sep 02 10:20:17 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","2306","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Sep 02 10:20:26 UTC 2026","passed","Wed Sep 02 10:20:29 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1243","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 02 10:20:07 UTC 2026","passed","Wed Sep 02 10:20:08 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1528","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Sep 02 10:20:15 UTC 2026","passed","Wed Sep 02 10:20:16 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1295","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Sep 02 10:20:32 UTC 2026","passed","Wed Sep 02 10:20:33 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","824","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Sep 02 10:19:28 UTC 2026","passed","Wed Sep 02 10:19:29 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1943","recordsASellTradeAndShowsASuccessMessage()","","Wed Sep 02 10:19:41 UTC 2026","passed","Wed Sep 02 10:19:43 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","962","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Sep 02 10:20:08 UTC 2026","passed","Wed Sep 02 10:20:09 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1727","showsTheEmptyStateWhenNoCoinMatches()","","Wed Sep 02 10:20:10 UTC 2026","passed","Wed Sep 02 10:20:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1117","showsTheSeededTransactionAndWatchlistCounts()","","Wed Sep 02 10:19:40 UTC 2026","passed","Wed Sep 02 10:19:41 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
