"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1359","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Aug 24 06:41:29 UTC 2026","passed","Mon Aug 24 06:41:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1708","showsTheEmptyStateWhenNoCoinMatches()","","Mon Aug 24 06:42:04 UTC 2026","passed","Mon Aug 24 06:42:06 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1375","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Aug 24 06:42:24 UTC 2026","passed","Mon Aug 24 06:42:25 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1199","rendersTheNewCoinFormShell()","","Mon Aug 24 06:42:08 UTC 2026","passed","Mon Aug 24 06:42:09 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1155","rendersThePortfolioDashboardShell()","","Mon Aug 24 06:42:11 UTC 2026","passed","Mon Aug 24 06:42:13 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1269","hidesAdminControlsForAStandardUser()","","Mon Aug 24 06:41:28 UTC 2026","passed","Mon Aug 24 06:41:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","2507","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Aug 24 06:42:21 UTC 2026","passed","Mon Aug 24 06:42:24 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1780","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Aug 24 06:41:26 UTC 2026","passed","Mon Aug 24 06:41:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1124","rendersTheUploadAndDownloadCards()","","Mon Aug 24 06:42:13 UTC 2026","passed","Mon Aug 24 06:42:14 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1248","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Aug 24 06:41:46 UTC 2026","passed","Mon Aug 24 06:41:47 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","2371","removesAndReAddsACoinToTheWatchlist()","","Mon Aug 24 06:41:39 UTC 2026","passed","Mon Aug 24 06:41:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1201","rendersTheTradeForm()","","Mon Aug 24 06:42:14 UTC 2026","passed","Mon Aug 24 06:42:15 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","909","rendersAnInteractiveLoginForm()","","Mon Aug 24 06:42:11 UTC 2026","passed","Mon Aug 24 06:42:11 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1120","rejectsAnUnknownUsername()","","Mon Aug 24 06:41:52 UTC 2026","passed","Mon Aug 24 06:41:54 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1107","rendersTheDynamicElementsShell()","","Mon Aug 24 06:42:16 UTC 2026","passed","Mon Aug 24 06:42:17 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
