"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1240","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Sep 04 10:19:09 UTC 2026","passed","Fri Sep 04 10:19:10 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1253","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Sep 04 10:19:51 UTC 2026","passed","Fri Sep 04 10:19:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1644","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Sep 04 10:19:33 UTC 2026","passed","Fri Sep 04 10:19:34 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1267","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Sep 04 10:18:45 UTC 2026","passed","Fri Sep 04 10:18:46 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1673","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Sep 04 10:19:46 UTC 2026","passed","Fri Sep 04 10:19:47 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1184","rendersTheUploadAndDownloadCards()","","Fri Sep 04 10:19:38 UTC 2026","passed","Fri Sep 04 10:19:39 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1254","hidesAdminControlsForAStandardUser()","","Fri Sep 04 10:19:10 UTC 2026","passed","Fri Sep 04 10:19:11 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1280","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Sep 04 10:19:11 UTC 2026","passed","Fri Sep 04 10:19:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1173","rendersTheDynamicElementsShell()","","Fri Sep 04 10:19:41 UTC 2026","passed","Fri Sep 04 10:19:42 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2413","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Sep 04 10:19:49 UTC 2026","passed","Fri Sep 04 10:19:51 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1606","expandsAndCollapsesAnFaqAnswer()","","Fri Sep 04 10:19:27 UTC 2026","passed","Fri Sep 04 10:19:29 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1064","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Sep 04 10:19:08 UTC 2026","passed","Fri Sep 04 10:19:09 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","2205","createsACoinAndListsItInTheMarketsTable()","","Fri Sep 04 10:18:48 UTC 2026","passed","Fri Sep 04 10:18:50 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1787","showsTheEmptyStateWhenNoCoinMatches()","","Fri Sep 04 10:18:50 UTC 2026","passed","Fri Sep 04 10:18:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1647","explainsThatALockedAccountCannotSignIn()","","Fri Sep 04 10:18:55 UTC 2026","passed","Fri Sep 04 10:18:57 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1173","showsTheSeededTransactionAndWatchlistCounts()","","Fri Sep 04 10:18:46 UTC 2026","passed","Fri Sep 04 10:18:48 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1185","rendersTheTradeForm()","","Fri Sep 04 10:19:36 UTC 2026","passed","Fri Sep 04 10:19:38 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1525","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Sep 04 10:19:29 UTC 2026","passed","Fri Sep 04 10:19:30 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1201","rendersTheCompareBuilderShell()","","Fri Sep 04 10:19:35 UTC 2026","passed","Fri Sep 04 10:19:36 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","2150","recordsABuyTradeAndShowsASuccessMessage()","","Fri Sep 04 10:18:43 UTC 2026","passed","Fri Sep 04 10:18:45 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1235","rendersThePortfolioDashboardShell()","","Fri Sep 04 10:19:40 UTC 2026","passed","Fri Sep 04 10:19:41 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1133","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Sep 04 10:19:02 UTC 2026","passed","Fri Sep 04 10:19:03 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","941","rendersAnInteractiveLoginForm()","","Fri Sep 04 10:19:34 UTC 2026","passed","Fri Sep 04 10:19:35 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1176","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Sep 04 10:19:23 UTC 2026","passed","Fri Sep 04 10:19:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1764","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Sep 04 10:19:15 UTC 2026","passed","Fri Sep 04 10:19:17 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1137","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Sep 04 10:18:58 UTC 2026","passed","Fri Sep 04 10:18:59 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1175","rendersTheNewCoinFormShell()","","Fri Sep 04 10:19:30 UTC 2026","passed","Fri Sep 04 10:19:32 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1186","rendersTheMarketsTableSearchAndFilters()","","Fri Sep 04 10:19:39 UTC 2026","passed","Fri Sep 04 10:19:40 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1580","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Sep 04 10:19:24 UTC 2026","passed","Fri Sep 04 10:19:26 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1273","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Sep 04 10:19:03 UTC 2026","passed","Fri Sep 04 10:19:04 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1006","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Sep 04 10:19:07 UTC 2026","passed","Fri Sep 04 10:19:08 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1237","showsASeededCoinAsStarred()","","Fri Sep 04 10:19:19 UTC 2026","passed","Fri Sep 04 10:19:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1672","rejectsAValidUserWithAWrongPassword()","","Fri Sep 04 10:18:53 UTC 2026","passed","Fri Sep 04 10:18:55 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","2335","removesAndReAddsACoinToTheWatchlist()","","Fri Sep 04 10:19:17 UTC 2026","passed","Fri Sep 04 10:19:19 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1888","locksTheAppAgainAfterLoggingOut()","","Fri Sep 04 10:18:59 UTC 2026","passed","Fri Sep 04 10:19:01 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","909","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Sep 04 10:19:01 UTC 2026","passed","Fri Sep 04 10:19:02 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1520","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Sep 04 10:19:26 UTC 2026","passed","Fri Sep 04 10:19:27 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1345","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Sep 04 10:19:44 UTC 2026","passed","Fri Sep 04 10:19:46 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1901","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Sep 04 10:19:42 UTC 2026","passed","Fri Sep 04 10:19:44 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
