"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Sep 18 10:21:12 UTC 2026","passed","Fri Sep 18 10:21:14 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1792","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Sep 18 10:21:25 UTC 2026","passed","Fri Sep 18 10:21:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","875","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Sep 18 10:21:10 UTC 2026","passed","Fri Sep 18 10:21:11 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1270","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Sep 18 10:21:18 UTC 2026","passed","Fri Sep 18 10:21:20 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1691","explainsThatALockedAccountCannotSignIn()","","Fri Sep 18 10:21:05 UTC 2026","passed","Fri Sep 18 10:21:06 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1249","rendersTheDynamicElementsShell()","","Fri Sep 18 10:21:52 UTC 2026","passed","Fri Sep 18 10:21:53 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2569","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Sep 18 10:22:00 UTC 2026","passed","Fri Sep 18 10:22:02 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1461","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Sep 18 10:21:58 UTC 2026","passed","Fri Sep 18 10:22:00 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1328","showsTheSeededTransactionAndWatchlistCounts()","","Fri Sep 18 10:20:56 UTC 2026","passed","Fri Sep 18 10:20:57 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1277","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Sep 18 10:21:15 UTC 2026","passed","Fri Sep 18 10:21:16 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2353","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Sep 18 10:21:31 UTC 2026","passed","Fri Sep 18 10:21:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1249","rendersThePortfolioDashboardShell()","","Fri Sep 18 10:21:51 UTC 2026","passed","Fri Sep 18 10:21:52 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1270","rendersTheCompareBuilderShell()","","Fri Sep 18 10:21:46 UTC 2026","passed","Fri Sep 18 10:21:47 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1891","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Sep 18 10:21:53 UTC 2026","passed","Fri Sep 18 10:21:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1544","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Sep 18 10:21:34 UTC 2026","passed","Fri Sep 18 10:21:36 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1349","locksTheAppAgainAfterLoggingOut()","","Fri Sep 18 10:21:09 UTC 2026","passed","Fri Sep 18 10:21:10 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1601","expandsAndCollapsesAnFaqAnswer()","","Fri Sep 18 10:21:38 UTC 2026","passed","Fri Sep 18 10:21:39 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1168","rendersTheNewCoinFormShell()","","Fri Sep 18 10:21:41 UTC 2026","passed","Fri Sep 18 10:21:42 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1822","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Sep 18 10:21:23 UTC 2026","passed","Fri Sep 18 10:21:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1351","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Sep 18 10:20:54 UTC 2026","passed","Fri Sep 18 10:20:56 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1232","showsAdminControlsForAnAdminUser()","","Fri Sep 18 10:21:22 UTC 2026","passed","Fri Sep 18 10:21:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","892","rendersAnInteractiveLoginForm()","","Fri Sep 18 10:21:45 UTC 2026","passed","Fri Sep 18 10:21:46 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1047","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Sep 18 10:21:16 UTC 2026","passed","Fri Sep 18 10:21:17 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","2137","recordsABuyTradeAndShowsASuccessMessage()","","Fri Sep 18 10:20:52 UTC 2026","passed","Fri Sep 18 10:20:54 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1185","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Sep 18 10:21:42 UTC 2026","passed","Fri Sep 18 10:21:43 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","2272","createsACoinAndListsItInTheMarketsTable()","","Fri Sep 18 10:20:57 UTC 2026","passed","Fri Sep 18 10:20:59 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1241","showsASeededCoinAsStarred()","","Fri Sep 18 10:21:30 UTC 2026","passed","Fri Sep 18 10:21:31 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1188","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Sep 18 10:21:33 UTC 2026","passed","Fri Sep 18 10:21:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","2426","removesAndReAddsACoinToTheWatchlist()","","Fri Sep 18 10:21:27 UTC 2026","passed","Fri Sep 18 10:21:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1255","hidesAdminControlsForAStandardUser()","","Fri Sep 18 10:21:20 UTC 2026","passed","Fri Sep 18 10:21:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1816","filtersTheTableToACoinMatchedBySymbol()","","Fri Sep 18 10:21:01 UTC 2026","passed","Fri Sep 18 10:21:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1260","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Sep 18 10:22:02 UTC 2026","passed","Fri Sep 18 10:22:03 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1670","rejectsAValidUserWithAWrongPassword()","","Fri Sep 18 10:21:03 UTC 2026","passed","Fri Sep 18 10:21:05 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1303","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Sep 18 10:21:21 UTC 2026","passed","Fri Sep 18 10:21:22 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1653","rejectsAnUnknownUsername()","","Fri Sep 18 10:21:06 UTC 2026","passed","Fri Sep 18 10:21:08 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1112","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Sep 18 10:21:11 UTC 2026","passed","Fri Sep 18 10:21:12 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1770","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Sep 18 10:21:56 UTC 2026","passed","Fri Sep 18 10:21:58 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1176","rendersTheUploadAndDownloadCards()","","Fri Sep 18 10:21:48 UTC 2026","passed","Fri Sep 18 10:21:49 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1669","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Sep 18 10:21:43 UTC 2026","passed","Fri Sep 18 10:21:45 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
