"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1023","showsASeededCoinAsStarred()","","Mon Aug 03 09:30:25 UTC 2026","passed","Mon Aug 03 09:30:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1649","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Aug 03 09:31:10 UTC 2026","passed","Mon Aug 03 09:31:11 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1147","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Aug 03 09:31:04 UTC 2026","passed","Mon Aug 03 09:31:05 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","2229","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Aug 03 09:30:37 UTC 2026","passed","Mon Aug 03 09:30:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1009","rendersTheNewCoinFormShell()","","Mon Aug 03 09:31:12 UTC 2026","passed","Mon Aug 03 09:31:13 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1018","showsTheSeededTransactionAndWatchlistCounts()","","Mon Aug 03 09:30:32 UTC 2026","passed","Mon Aug 03 09:30:33 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1709","showsTheEmptyStateWhenNoCoinMatches()","","Mon Aug 03 09:30:26 UTC 2026","passed","Mon Aug 03 09:30:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1016","rejectsAnUnknownUsername()","","Mon Aug 03 09:31:00 UTC 2026","passed","Mon Aug 03 09:31:01 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1098","hidesAdminControlsForAStandardUser()","","Mon Aug 03 09:30:40 UTC 2026","passed","Mon Aug 03 09:30:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1623","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Aug 03 09:30:50 UTC 2026","passed","Mon Aug 03 09:30:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1151","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 03 09:30:29 UTC 2026","passed","Mon Aug 03 09:30:31 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1936","recordsABuyTradeAndShowsASuccessMessage()","","Mon Aug 03 09:30:55 UTC 2026","passed","Mon Aug 03 09:30:57 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1410","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Aug 03 09:30:43 UTC 2026","passed","Mon Aug 03 09:30:45 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1005","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Aug 03 09:30:19 UTC 2026","passed","Mon Aug 03 09:30:20 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","976","rendersTheUploadAndDownloadCards()","","Mon Aug 03 09:31:17 UTC 2026","passed","Mon Aug 03 09:31:18 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1504","explainsThatALockedAccountCannotSignIn()","","Mon Aug 03 09:30:59 UTC 2026","passed","Mon Aug 03 09:31:00 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1071","rendersTheCompareBuilderShell()","","Mon Aug 03 09:31:11 UTC 2026","passed","Mon Aug 03 09:31:12 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1314","locksTheAppAgainAfterLoggingOut()","","Mon Aug 03 09:30:17 UTC 2026","passed","Mon Aug 03 09:30:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1961","recordsASellTradeAndShowsASuccessMessage()","","Mon Aug 03 09:30:53 UTC 2026","passed","Mon Aug 03 09:30:55 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","887","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Aug 03 09:30:33 UTC 2026","passed","Mon Aug 03 09:30:34 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","2080","createsACoinAndListsItInTheMarketsTable()","","Mon Aug 03 09:30:35 UTC 2026","passed","Mon Aug 03 09:30:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1694","filtersTheTableToACoinMatchedBySymbol()","","Mon Aug 03 09:30:28 UTC 2026","passed","Mon Aug 03 09:30:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","939","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Aug 03 09:30:34 UTC 2026","passed","Mon Aug 03 09:30:35 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1039","rendersTheTradeForm()","","Mon Aug 03 09:31:14 UTC 2026","passed","Mon Aug 03 09:31:15 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1545","rejectsAValidUserWithAWrongPassword()","","Mon Aug 03 09:30:57 UTC 2026","passed","Mon Aug 03 09:30:59 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","2338","removesAndReAddsACoinToTheWatchlist()","","Mon Aug 03 09:30:23 UTC 2026","passed","Mon Aug 03 09:30:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1299","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Aug 03 09:31:08 UTC 2026","passed","Mon Aug 03 09:31:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1010","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Aug 03 09:31:13 UTC 2026","passed","Mon Aug 03 09:31:14 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","3984","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Aug 03 09:30:13 UTC 2026","passed","Mon Aug 03 09:30:17 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1011","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Aug 03 09:30:39 UTC 2026","passed","Mon Aug 03 09:30:40 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","727","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Aug 03 09:30:18 UTC 2026","passed","Mon Aug 03 09:30:19 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1512","expandsAndCollapsesAnFaqAnswer()","","Mon Aug 03 09:30:46 UTC 2026","passed","Mon Aug 03 09:30:48 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1094","rendersThePortfolioDashboardShell()","","Mon Aug 03 09:31:15 UTC 2026","passed","Mon Aug 03 09:31:16 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1100","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Aug 03 09:30:31 UTC 2026","passed","Mon Aug 03 09:30:32 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1063","showsAdminControlsForAnAdminUser()","","Mon Aug 03 09:30:42 UTC 2026","passed","Mon Aug 03 09:30:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1615","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Aug 03 09:30:52 UTC 2026","passed","Mon Aug 03 09:30:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1495","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Aug 03 09:31:19 UTC 2026","passed","Mon Aug 03 09:31:21 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1041","rendersTheDynamicElementsShell()","","Mon Aug 03 09:31:16 UTC 2026","passed","Mon Aug 03 09:31:17 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1386","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Aug 03 09:30:48 UTC 2026","passed","Mon Aug 03 09:30:49 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
