"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1529","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Sep 17 10:46:33 UTC 2026","passed","Thu Sep 17 10:46:35 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1338","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Sep 17 10:45:57 UTC 2026","passed","Thu Sep 17 10:45:58 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1760","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Sep 17 10:46:31 UTC 2026","passed","Thu Sep 17 10:46:33 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1794","filtersTheTableToACoinMatchedBySymbol()","","Thu Sep 17 10:45:37 UTC 2026","passed","Thu Sep 17 10:45:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1563","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Sep 17 10:46:09 UTC 2026","passed","Thu Sep 17 10:46:11 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1203","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Sep 17 10:46:08 UTC 2026","passed","Thu Sep 17 10:46:09 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1174","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Sep 17 10:45:47 UTC 2026","passed","Thu Sep 17 10:45:48 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1269","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Sep 17 10:46:37 UTC 2026","passed","Thu Sep 17 10:46:38 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1244","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 17 10:45:51 UTC 2026","passed","Thu Sep 17 10:45:52 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","886","rendersAnInteractiveLoginForm()","","Thu Sep 17 10:46:20 UTC 2026","passed","Thu Sep 17 10:46:21 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1300","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 17 10:45:48 UTC 2026","passed","Thu Sep 17 10:45:50 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1853","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Sep 17 10:46:06 UTC 2026","passed","Thu Sep 17 10:46:08 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1172","rendersTheUploadAndDownloadCards()","","Thu Sep 17 10:46:23 UTC 2026","passed","Thu Sep 17 10:46:24 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","5283","recordsASellTradeAndShowsASuccessMessage()","","Thu Sep 17 10:45:23 UTC 2026","passed","Thu Sep 17 10:45:28 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","2227","recordsABuyTradeAndShowsASuccessMessage()","","Thu Sep 17 10:45:28 UTC 2026","passed","Thu Sep 17 10:45:30 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","879","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Sep 17 10:45:46 UTC 2026","passed","Thu Sep 17 10:45:47 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1787","showsTheEmptyStateWhenNoCoinMatches()","","Thu Sep 17 10:45:35 UTC 2026","passed","Thu Sep 17 10:45:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1189","showsAdminControlsForAnAdminUser()","","Thu Sep 17 10:45:58 UTC 2026","passed","Thu Sep 17 10:46:00 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","2198","createsACoinAndListsItInTheMarketsTable()","","Thu Sep 17 10:45:33 UTC 2026","passed","Thu Sep 17 10:45:35 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1193","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Sep 17 10:45:44 UTC 2026","passed","Thu Sep 17 10:45:45 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1304","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Sep 17 10:46:00 UTC 2026","passed","Thu Sep 17 10:46:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
