"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1057","loadsAnExistingCoinIntoTheEditForm()","","Fri Aug 14 07:14:49 UTC 2026","passed","Fri Aug 14 07:14:50 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1202","rendersTheUploadAndDownloadCards()","","Fri Aug 14 07:15:08 UTC 2026","passed","Fri Aug 14 07:15:09 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1388","explainsThatALockedAccountCannotSignIn()","","Fri Aug 14 07:14:46 UTC 2026","passed","Fri Aug 14 07:14:47 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1108","rendersTheCompareBuilderShell()","","Fri Aug 14 07:15:14 UTC 2026","passed","Fri Aug 14 07:15:15 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1655","locksTheAppAgainAfterLoggingOut()","","Fri Aug 14 07:14:18 UTC 2026","passed","Fri Aug 14 07:14:19 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1620","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Aug 14 07:14:23 UTC 2026","passed","Fri Aug 14 07:14:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1066","showsAdminControlsForAnAdminUser()","","Fri Aug 14 07:14:27 UTC 2026","passed","Fri Aug 14 07:14:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1929","recordsABuyTradeAndShowsASuccessMessage()","","Fri Aug 14 07:14:33 UTC 2026","passed","Fri Aug 14 07:14:35 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1970","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Aug 14 07:15:16 UTC 2026","passed","Fri Aug 14 07:15:18 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1401","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Aug 14 07:14:54 UTC 2026","passed","Fri Aug 14 07:14:55 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","2950","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Aug 14 07:15:20 UTC 2026","passed","Fri Aug 14 07:15:23 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1567","showsTheEmptyStateWhenNoCoinMatches()","","Fri Aug 14 07:14:59 UTC 2026","passed","Fri Aug 14 07:15:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","3020","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Aug 14 07:14:15 UTC 2026","passed","Fri Aug 14 07:14:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1408","showsTheSeededTransactionAndWatchlistCounts()","","Fri Aug 14 07:14:30 UTC 2026","passed","Fri Aug 14 07:14:31 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1675","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Aug 14 07:15:15 UTC 2026","passed","Fri Aug 14 07:15:16 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1391","rendersTheTradeForm()","","Fri Aug 14 07:15:09 UTC 2026","passed","Fri Aug 14 07:15:10 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1062","showsASeededCoinAsStarred()","","Fri Aug 14 07:14:37 UTC 2026","passed","Fri Aug 14 07:14:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","895","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Aug 14 07:14:19 UTC 2026","passed","Fri Aug 14 07:14:20 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1583","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 14 07:14:55 UTC 2026","passed","Fri Aug 14 07:14:57 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1197","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Aug 14 07:15:10 UTC 2026","passed","Fri Aug 14 07:15:11 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1002","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 14 07:14:28 UTC 2026","passed","Fri Aug 14 07:14:29 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1412","expandsAndCollapsesAnFaqAnswer()","","Fri Aug 14 07:14:53 UTC 2026","passed","Fri Aug 14 07:14:54 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1892","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Aug 14 07:14:21 UTC 2026","passed","Fri Aug 14 07:14:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1566","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Aug 14 07:15:03 UTC 2026","passed","Fri Aug 14 07:15:05 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1550","filtersTheTableToACoinMatchedBySymbol()","","Fri Aug 14 07:15:01 UTC 2026","passed","Fri Aug 14 07:15:02 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1204","rendersTheMarketsTableSearchAndFilters()","","Fri Aug 14 07:15:12 UTC 2026","passed","Fri Aug 14 07:15:14 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1939","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Aug 14 07:15:23 UTC 2026","passed","Fri Aug 14 07:15:25 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","922","hidesAdminControlsForAStandardUser()","","Fri Aug 14 07:14:25 UTC 2026","passed","Fri Aug 14 07:14:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1299","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Aug 14 07:14:51 UTC 2026","passed","Fri Aug 14 07:14:53 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1804","recordsASellTradeAndShowsASuccessMessage()","","Fri Aug 14 07:14:31 UTC 2026","passed","Fri Aug 14 07:14:33 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","855","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Aug 14 07:14:20 UTC 2026","passed","Fri Aug 14 07:14:21 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","2237","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Aug 14 07:15:25 UTC 2026","passed","Fri Aug 14 07:15:27 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
