"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2056","recordsASellTradeAndShowsASuccessMessage()","","Thu Sep 03 10:29:32 UTC 2026","passed","Thu Sep 03 10:29:34 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1960","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Sep 03 10:30:23 UTC 2026","passed","Thu Sep 03 10:30:25 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","4166","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Sep 03 10:29:13 UTC 2026","passed","Thu Sep 03 10:29:17 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1175","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Sep 03 10:30:13 UTC 2026","passed","Thu Sep 03 10:30:14 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1647","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Sep 03 10:30:07 UTC 2026","passed","Thu Sep 03 10:30:08 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1167","rendersTheTradeForm()","","Thu Sep 03 10:30:12 UTC 2026","passed","Thu Sep 03 10:30:13 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1353","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Sep 03 10:29:29 UTC 2026","passed","Thu Sep 03 10:29:30 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","2368","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Sep 03 10:30:19 UTC 2026","passed","Thu Sep 03 10:30:21 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1861","removesAndReAddsACoinToTheWatchlist()","","Thu Sep 03 10:29:36 UTC 2026","passed","Thu Sep 03 10:29:38 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1332","showsTheSeededTransactionAndWatchlistCounts()","","Thu Sep 03 10:29:30 UTC 2026","passed","Thu Sep 03 10:29:32 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
