"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1175","rendersTheMarketsTableSearchAndFilters()","","Mon Aug 31 12:20:49 UTC 2026","passed","Mon Aug 31 12:20:50 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1213","rendersTheDynamicElementsShell()","","Mon Aug 31 12:20:47 UTC 2026","passed","Mon Aug 31 12:20:49 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2397","removesAndReAddsACoinToTheWatchlist()","","Mon Aug 31 12:20:10 UTC 2026","passed","Mon Aug 31 12:20:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1646","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Aug 31 12:20:59 UTC 2026","passed","Mon Aug 31 12:21:01 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1427","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Aug 31 12:20:51 UTC 2026","passed","Mon Aug 31 12:20:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","886","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Aug 31 12:19:52 UTC 2026","passed","Mon Aug 31 12:19:53 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1171","showsTheSeededTransactionAndWatchlistCounts()","","Mon Aug 31 12:20:05 UTC 2026","passed","Mon Aug 31 12:20:06 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1386","locksTheAppAgainAfterLoggingOut()","","Mon Aug 31 12:19:51 UTC 2026","passed","Mon Aug 31 12:19:52 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1775","showsTheEmptyStateWhenNoCoinMatches()","","Mon Aug 31 12:20:35 UTC 2026","passed","Mon Aug 31 12:20:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1842","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Aug 31 12:20:13 UTC 2026","passed","Mon Aug 31 12:20:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1143","rendersTheCompareBuilderShell()","","Mon Aug 31 12:20:50 UTC 2026","passed","Mon Aug 31 12:20:51 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1658","rejectsAValidUserWithAWrongPassword()","","Mon Aug 31 12:20:20 UTC 2026","passed","Mon Aug 31 12:20:22 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1165","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Aug 31 12:20:15 UTC 2026","passed","Mon Aug 31 12:20:17 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1900","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Aug 31 12:20:56 UTC 2026","passed","Mon Aug 31 12:20:58 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1341","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Aug 31 12:20:58 UTC 2026","passed","Mon Aug 31 12:20:59 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1208","showsASeededCoinAsStarred()","","Mon Aug 31 12:20:12 UTC 2026","passed","Mon Aug 31 12:20:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1863","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Aug 31 12:19:55 UTC 2026","passed","Mon Aug 31 12:19:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1347","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Aug 31 12:20:55 UTC 2026","passed","Mon Aug 31 12:20:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
