"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1183","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Aug 19 06:31:04 UTC 2026","passed","Wed Aug 19 06:31:05 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1301","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Aug 19 06:31:44 UTC 2026","passed","Wed Aug 19 06:31:45 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1486","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Aug 19 06:31:19 UTC 2026","passed","Wed Aug 19 06:31:21 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1281","hidesAdminControlsForAStandardUser()","","Wed Aug 19 06:30:46 UTC 2026","passed","Wed Aug 19 06:30:47 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1399","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Aug 19 06:31:40 UTC 2026","passed","Wed Aug 19 06:31:41 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1509","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Aug 19 06:31:16 UTC 2026","passed","Wed Aug 19 06:31:18 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","2158","createsACoinAndListsItInTheMarketsTable()","","Wed Aug 19 06:31:06 UTC 2026","passed","Wed Aug 19 06:31:08 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","2509","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Aug 19 06:31:41 UTC 2026","passed","Wed Aug 19 06:31:44 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1737","filtersTheTableToACoinMatchedBySymbol()","","Wed Aug 19 06:31:26 UTC 2026","passed","Wed Aug 19 06:31:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1356","loadsAnExistingCoinIntoTheEditForm()","","Wed Aug 19 06:31:13 UTC 2026","passed","Wed Aug 19 06:31:14 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1642","rejectsAnUnknownUsername()","","Wed Aug 19 06:31:11 UTC 2026","passed","Wed Aug 19 06:31:13 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1643","explainsThatALockedAccountCannotSignIn()","","Wed Aug 19 06:31:10 UTC 2026","passed","Wed Aug 19 06:31:11 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","2420","removesAndReAddsACoinToTheWatchlist()","","Wed Aug 19 06:30:58 UTC 2026","passed","Wed Aug 19 06:31:00 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1250","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Aug 19 06:31:05 UTC 2026","passed","Wed Aug 19 06:31:06 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1256","rendersTheTradeForm()","","Wed Aug 19 06:31:34 UTC 2026","passed","Wed Aug 19 06:31:35 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1186","rendersTheCompareBuilderShell()","","Wed Aug 19 06:31:39 UTC 2026","passed","Wed Aug 19 06:31:40 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","930","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Aug 19 06:30:40 UTC 2026","passed","Wed Aug 19 06:30:41 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1331","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Aug 19 06:30:47 UTC 2026","passed","Wed Aug 19 06:30:49 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1179","rendersTheMarketsTableSearchAndFilters()","","Wed Aug 19 06:31:37 UTC 2026","passed","Wed Aug 19 06:31:39 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1145","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Aug 19 06:30:41 UTC 2026","passed","Wed Aug 19 06:30:42 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1702","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Aug 19 06:31:48 UTC 2026","passed","Wed Aug 19 06:31:50 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","883","rendersAnInteractiveLoginForm()","","Wed Aug 19 06:31:30 UTC 2026","passed","Wed Aug 19 06:31:31 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1225","showsAdminControlsForAnAdminUser()","","Wed Aug 19 06:30:49 UTC 2026","passed","Wed Aug 19 06:30:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1208","rendersTheDynamicElementsShell()","","Wed Aug 19 06:31:36 UTC 2026","passed","Wed Aug 19 06:31:37 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1867","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Aug 19 06:30:42 UTC 2026","passed","Wed Aug 19 06:30:44 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1158","showsTheSeededTransactionAndWatchlistCounts()","","Wed Aug 19 06:30:52 UTC 2026","passed","Wed Aug 19 06:30:53 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","2147","recordsASellTradeAndShowsASuccessMessage()","","Wed Aug 19 06:30:53 UTC 2026","passed","Wed Aug 19 06:30:56 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1667","rejectsAValidUserWithAWrongPassword()","","Wed Aug 19 06:31:08 UTC 2026","passed","Wed Aug 19 06:31:10 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1201","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Aug 19 06:31:35 UTC 2026","passed","Wed Aug 19 06:31:36 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1767","showsTheEmptyStateWhenNoCoinMatches()","","Wed Aug 19 06:31:24 UTC 2026","passed","Wed Aug 19 06:31:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1203","showsASeededCoinAsStarred()","","Wed Aug 19 06:31:00 UTC 2026","passed","Wed Aug 19 06:31:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","2334","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Aug 19 06:31:01 UTC 2026","passed","Wed Aug 19 06:31:04 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
