"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Sep 24 10:52:46 UTC 2026","passed","Thu Sep 24 10:52:48 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1151","rendersTheCompareBuilderShell()","","Thu Sep 24 10:52:29 UTC 2026","passed","Thu Sep 24 10:52:30 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1234","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Sep 24 10:53:25 UTC 2026","passed","Thu Sep 24 10:53:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1147","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Sep 24 10:52:52 UTC 2026","passed","Thu Sep 24 10:52:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1559","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Sep 24 10:53:19 UTC 2026","passed","Thu Sep 24 10:53:21 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1697","showsTheEmptyStateWhenNoCoinMatches()","","Thu Sep 24 10:52:53 UTC 2026","passed","Thu Sep 24 10:52:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1548","expandsAndCollapsesAnFaqAnswer()","","Thu Sep 24 10:53:21 UTC 2026","passed","Thu Sep 24 10:53:22 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1169","rendersTheDynamicElementsShell()","","Thu Sep 24 10:52:25 UTC 2026","passed","Thu Sep 24 10:52:26 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1047","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Sep 24 10:53:14 UTC 2026","passed","Thu Sep 24 10:53:15 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1369","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Sep 24 10:52:33 UTC 2026","passed","Thu Sep 24 10:52:34 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1213","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 24 10:53:08 UTC 2026","passed","Thu Sep 24 10:53:09 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1505","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Sep 24 10:53:18 UTC 2026","passed","Thu Sep 24 10:53:19 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","2275","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Sep 24 10:52:59 UTC 2026","passed","Thu Sep 24 10:53:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1023","rendersAnInteractiveLoginForm()","","Thu Sep 24 10:52:21 UTC 2026","passed","Thu Sep 24 10:52:22 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","830","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Sep 24 10:53:16 UTC 2026","passed","Thu Sep 24 10:53:17 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","2601","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Sep 24 10:52:37 UTC 2026","passed","Thu Sep 24 10:52:40 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1023","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Sep 24 10:53:03 UTC 2026","passed","Thu Sep 24 10:53:04 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1583","createsACoinAndListsItInTheMarketsTable()","","Thu Sep 24 10:52:43 UTC 2026","passed","Thu Sep 24 10:52:44 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1263","loadsAnExistingCoinIntoTheEditForm()","","Thu Sep 24 10:52:41 UTC 2026","passed","Thu Sep 24 10:52:43 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1189","rendersTheUploadAndDownloadCards()","","Thu Sep 24 10:52:24 UTC 2026","passed","Thu Sep 24 10:52:25 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1083","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Sep 24 10:53:01 UTC 2026","passed","Thu Sep 24 10:53:02 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","967","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Sep 24 10:53:02 UTC 2026","passed","Thu Sep 24 10:53:03 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1270","rendersTheMarketsTableSearchAndFilters()","","Thu Sep 24 10:52:22 UTC 2026","passed","Thu Sep 24 10:52:24 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1430","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Sep 24 10:53:22 UTC 2026","passed","Thu Sep 24 10:53:24 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
