"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","rendersTheCompareBuilderShell()","","Wed Aug 12 07:14:59 UTC 2026","passed","Wed Aug 12 07:15:00 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1591","rejectsAValidUserWithAWrongPassword()","","Wed Aug 12 07:14:45 UTC 2026","passed","Wed Aug 12 07:14:47 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1124","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Aug 12 07:14:52 UTC 2026","passed","Wed Aug 12 07:14:53 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","926","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Aug 12 07:14:20 UTC 2026","passed","Wed Aug 12 07:14:21 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1380","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Aug 12 07:14:35 UTC 2026","passed","Wed Aug 12 07:14:37 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1756","filtersTheTableToACoinMatchedBySymbol()","","Wed Aug 12 07:14:15 UTC 2026","passed","Wed Aug 12 07:14:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1090","showsASeededCoinAsStarred()","","Wed Aug 12 07:14:12 UTC 2026","passed","Wed Aug 12 07:14:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1408","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Aug 12 07:14:32 UTC 2026","passed","Wed Aug 12 07:14:34 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","4250","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Aug 12 07:13:59 UTC 2026","passed","Wed Aug 12 07:14:03 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1072","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Aug 12 07:14:27 UTC 2026","passed","Wed Aug 12 07:14:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1052","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Aug 12 07:14:06 UTC 2026","passed","Wed Aug 12 07:14:07 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1757","showsTheEmptyStateWhenNoCoinMatches()","","Wed Aug 12 07:14:13 UTC 2026","passed","Wed Aug 12 07:14:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1493","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Aug 12 07:15:08 UTC 2026","passed","Wed Aug 12 07:15:09 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1085","rendersTheNewCoinFormShell()","","Wed Aug 12 07:15:00 UTC 2026","passed","Wed Aug 12 07:15:01 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1139","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Aug 12 07:15:01 UTC 2026","passed","Wed Aug 12 07:15:02 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1263","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 12 07:14:16 UTC 2026","passed","Wed Aug 12 07:14:18 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1095","hidesAdminControlsForAStandardUser()","","Wed Aug 12 07:14:28 UTC 2026","passed","Wed Aug 12 07:14:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","761","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Aug 12 07:14:05 UTC 2026","passed","Wed Aug 12 07:14:06 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1511","expandsAndCollapsesAnFaqAnswer()","","Wed Aug 12 07:14:34 UTC 2026","passed","Wed Aug 12 07:14:35 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1302","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Aug 12 07:14:56 UTC 2026","passed","Wed Aug 12 07:14:57 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1093","rendersThePortfolioDashboardShell()","","Wed Aug 12 07:15:04 UTC 2026","passed","Wed Aug 12 07:15:05 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1280","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Aug 12 07:14:53 UTC 2026","passed","Wed Aug 12 07:14:54 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1157","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 12 07:14:37 UTC 2026","passed","Wed Aug 12 07:14:38 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1996","recordsABuyTradeAndShowsASuccessMessage()","","Wed Aug 12 07:14:43 UTC 2026","passed","Wed Aug 12 07:14:45 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","999","rendersTheUploadAndDownloadCards()","","Wed Aug 12 07:15:06 UTC 2026","passed","Wed Aug 12 07:15:07 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","739","rendersAnInteractiveLoginForm()","","Wed Aug 12 07:15:09 UTC 2026","passed","Wed Aug 12 07:15:10 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1781","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Aug 12 07:14:54 UTC 2026","passed","Wed Aug 12 07:14:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","2364","removesAndReAddsACoinToTheWatchlist()","","Wed Aug 12 07:14:10 UTC 2026","passed","Wed Aug 12 07:14:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1023","rejectsAnUnknownUsername()","","Wed Aug 12 07:14:48 UTC 2026","passed","Wed Aug 12 07:14:49 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1081","rendersTheTradeForm()","","Wed Aug 12 07:15:02 UTC 2026","passed","Wed Aug 12 07:15:04 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1017","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Aug 12 07:14:21 UTC 2026","passed","Wed Aug 12 07:14:22 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1014","rendersTheDynamicElementsShell()","","Wed Aug 12 07:15:05 UTC 2026","passed","Wed Aug 12 07:15:06 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1050","showsAdminControlsForAnAdminUser()","","Wed Aug 12 07:14:30 UTC 2026","passed","Wed Aug 12 07:14:31 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1628","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Aug 12 07:14:40 UTC 2026","passed","Wed Aug 12 07:14:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","2171","createsACoinAndListsItInTheMarketsTable()","","Wed Aug 12 07:14:22 UTC 2026","passed","Wed Aug 12 07:14:24 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1222","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Aug 12 07:14:29 UTC 2026","passed","Wed Aug 12 07:14:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1577","explainsThatALockedAccountCannotSignIn()","","Wed Aug 12 07:14:47 UTC 2026","passed","Wed Aug 12 07:14:48 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","2514","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Aug 12 07:14:49 UTC 2026","passed","Wed Aug 12 07:14:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1721","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Aug 12 07:14:57 UTC 2026","passed","Wed Aug 12 07:14:59 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
