"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1783","showsTheEmptyStateWhenNoCoinMatches()","","Tue Sep 08 10:23:19 UTC 2026","passed","Tue Sep 08 10:23:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1264","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Sep 08 10:24:14 UTC 2026","passed","Tue Sep 08 10:24:16 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1042","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Sep 08 10:23:31 UTC 2026","passed","Tue Sep 08 10:23:32 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","2037","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Sep 08 10:24:11 UTC 2026","passed","Tue Sep 08 10:24:13 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1640","expandsAndCollapsesAnFaqAnswer()","","Tue Sep 08 10:23:56 UTC 2026","passed","Tue Sep 08 10:23:58 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","970","showsASeededCoinAsStarred()","","Tue Sep 08 10:23:49 UTC 2026","passed","Tue Sep 08 10:23:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","943","rendersThePortfolioDashboardShell()","","Tue Sep 08 10:24:09 UTC 2026","passed","Tue Sep 08 10:24:10 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","905","rendersTheUploadAndDownloadCards()","","Tue Sep 08 10:24:07 UTC 2026","passed","Tue Sep 08 10:24:08 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1099","rendersTheCompareBuilderShell()","","Tue Sep 08 10:24:05 UTC 2026","passed","Tue Sep 08 10:24:06 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1317","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Sep 08 10:24:19 UTC 2026","passed","Tue Sep 08 10:24:20 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1209","rendersTheTradeForm()","","Tue Sep 08 10:24:06 UTC 2026","passed","Tue Sep 08 10:24:07 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1121","rendersTheNewCoinFormShell()","","Tue Sep 08 10:24:00 UTC 2026","passed","Tue Sep 08 10:24:01 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","2273","locksTheAppAgainAfterLoggingOut()","","Tue Sep 08 10:23:28 UTC 2026","passed","Tue Sep 08 10:23:30 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","930","rendersTheMarketsTableSearchAndFilters()","","Tue Sep 08 10:24:08 UTC 2026","passed","Tue Sep 08 10:24:09 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","2249","removesAndReAddsACoinToTheWatchlist()","","Tue Sep 08 10:23:46 UTC 2026","passed","Tue Sep 08 10:23:49 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1257","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Sep 08 10:23:55 UTC 2026","passed","Tue Sep 08 10:23:56 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1550","rejectsAnUnknownUsername()","","Tue Sep 08 10:23:25 UTC 2026","passed","Tue Sep 08 10:23:27 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","2112","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Sep 08 10:24:17 UTC 2026","passed","Tue Sep 08 10:24:19 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1163","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Sep 08 10:23:14 UTC 2026","passed","Tue Sep 08 10:23:15 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1237","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Sep 08 10:24:16 UTC 2026","passed","Tue Sep 08 10:24:17 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","2143","createsACoinAndListsItInTheMarketsTable()","","Tue Sep 08 10:23:17 UTC 2026","passed","Tue Sep 08 10:23:19 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","936","rendersTheDynamicElementsShell()","","Tue Sep 08 10:24:10 UTC 2026","passed","Tue Sep 08 10:24:11 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1133","showsTheSeededTransactionAndWatchlistCounts()","","Tue Sep 08 10:23:15 UTC 2026","passed","Tue Sep 08 10:23:17 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1816","recordsABuyTradeAndShowsASuccessMessage()","","Tue Sep 08 10:23:12 UTC 2026","passed","Tue Sep 08 10:23:14 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","2124","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Sep 08 10:23:50 UTC 2026","passed","Tue Sep 08 10:23:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1167","loadsAnExistingCoinIntoTheEditForm()","","Tue Sep 08 10:23:34 UTC 2026","passed","Tue Sep 08 10:23:35 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1588","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 08 10:23:32 UTC 2026","passed","Tue Sep 08 10:23:34 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","819","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Sep 08 10:23:30 UTC 2026","passed","Tue Sep 08 10:23:31 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
