"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Sep 07 11:13:12 UTC 2026","passed","Mon Sep 07 11:13:13 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1431","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Sep 07 11:13:55 UTC 2026","passed","Mon Sep 07 11:13:57 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1321","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Sep 07 11:13:21 UTC 2026","passed","Mon Sep 07 11:13:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1689","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Sep 07 11:13:57 UTC 2026","passed","Mon Sep 07 11:13:59 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","2477","removesAndReAddsACoinToTheWatchlist()","","Mon Sep 07 11:13:28 UTC 2026","passed","Mon Sep 07 11:13:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","957","rendersAnInteractiveLoginForm()","","Mon Sep 07 11:13:45 UTC 2026","passed","Mon Sep 07 11:13:46 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1170","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Sep 07 11:13:42 UTC 2026","passed","Mon Sep 07 11:13:44 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1266","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Sep 07 11:13:19 UTC 2026","passed","Mon Sep 07 11:13:20 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1826","filtersTheTableToACoinMatchedBySymbol()","","Mon Sep 07 11:13:01 UTC 2026","passed","Mon Sep 07 11:13:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1281","loadsAnExistingCoinIntoTheEditForm()","","Mon Sep 07 11:13:14 UTC 2026","passed","Mon Sep 07 11:13:16 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1836","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Sep 07 11:13:24 UTC 2026","passed","Mon Sep 07 11:13:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1232","hidesAdminControlsForAStandardUser()","","Mon Sep 07 11:13:20 UTC 2026","passed","Mon Sep 07 11:13:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1198","rejectsAnUnknownUsername()","","Mon Sep 07 11:13:07 UTC 2026","passed","Mon Sep 07 11:13:08 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1548","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Sep 07 11:13:36 UTC 2026","passed","Mon Sep 07 11:13:38 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1546","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Sep 07 11:13:40 UTC 2026","passed","Mon Sep 07 11:13:41 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1660","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Sep 07 11:13:44 UTC 2026","passed","Mon Sep 07 11:13:45 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1182","rendersTheUploadAndDownloadCards()","","Mon Sep 07 11:13:49 UTC 2026","passed","Mon Sep 07 11:13:50 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1686","rejectsAValidUserWithAWrongPassword()","","Mon Sep 07 11:13:03 UTC 2026","passed","Mon Sep 07 11:13:05 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1208","rendersTheMarketsTableSearchAndFilters()","","Mon Sep 07 11:13:50 UTC 2026","passed","Mon Sep 07 11:13:51 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","914","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Sep 07 11:13:11 UTC 2026","passed","Mon Sep 07 11:13:12 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1262","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Sep 07 11:13:16 UTC 2026","passed","Mon Sep 07 11:13:17 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2232","createsACoinAndListsItInTheMarketsTable()","","Mon Sep 07 11:12:57 UTC 2026","passed","Mon Sep 07 11:13:00 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","2523","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Sep 07 11:14:00 UTC 2026","passed","Mon Sep 07 11:14:03 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1605","expandsAndCollapsesAnFaqAnswer()","","Mon Sep 07 11:13:38 UTC 2026","passed","Mon Sep 07 11:13:40 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1701","explainsThatALockedAccountCannotSignIn()","","Mon Sep 07 11:13:05 UTC 2026","passed","Mon Sep 07 11:13:07 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1177","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Sep 07 11:13:34 UTC 2026","passed","Mon Sep 07 11:13:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1231","rendersTheNewCoinFormShell()","","Mon Sep 07 11:13:41 UTC 2026","passed","Mon Sep 07 11:13:42 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1057","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Sep 07 11:13:17 UTC 2026","passed","Mon Sep 07 11:13:18 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1192","rendersTheCompareBuilderShell()","","Mon Sep 07 11:13:46 UTC 2026","passed","Mon Sep 07 11:13:47 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1220","showsAdminControlsForAnAdminUser()","","Mon Sep 07 11:13:23 UTC 2026","passed","Mon Sep 07 11:13:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","5247","recordsASellTradeAndShowsASuccessMessage()","","Mon Sep 07 11:12:47 UTC 2026","passed","Mon Sep 07 11:12:52 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","2200","recordsABuyTradeAndShowsASuccessMessage()","","Mon Sep 07 11:12:53 UTC 2026","passed","Mon Sep 07 11:12:55 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1208","rendersTheDynamicElementsShell()","","Mon Sep 07 11:13:52 UTC 2026","passed","Mon Sep 07 11:13:53 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1387","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Sep 07 11:12:55 UTC 2026","passed","Mon Sep 07 11:12:56 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1957","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Sep 07 11:13:53 UTC 2026","passed","Mon Sep 07 11:13:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1624","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Sep 07 11:13:59 UTC 2026","passed","Mon Sep 07 11:14:00 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1211","showsTheSeededTransactionAndWatchlistCounts()","","Mon Sep 07 11:12:56 UTC 2026","passed","Mon Sep 07 11:12:57 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1259","showsASeededCoinAsStarred()","","Mon Sep 07 11:13:30 UTC 2026","passed","Mon Sep 07 11:13:31 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1272","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Sep 07 11:14:03 UTC 2026","passed","Mon Sep 07 11:14:04 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
