"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1577","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Aug 25 06:34:48 UTC 2026","passed","Tue Aug 25 06:34:50 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1167","rendersTheCompareBuilderShell()","","Tue Aug 25 06:35:07 UTC 2026","passed","Tue Aug 25 06:35:09 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1170","showsTheSeededTransactionAndWatchlistCounts()","","Tue Aug 25 06:34:21 UTC 2026","passed","Tue Aug 25 06:34:22 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1258","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Aug 25 06:34:20 UTC 2026","passed","Tue Aug 25 06:34:21 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1528","expandsAndCollapsesAnFaqAnswer()","","Tue Aug 25 06:34:46 UTC 2026","passed","Tue Aug 25 06:34:48 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","2345","removesAndReAddsACoinToTheWatchlist()","","Tue Aug 25 06:34:27 UTC 2026","passed","Tue Aug 25 06:34:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1171","showsASeededCoinAsStarred()","","Tue Aug 25 06:34:29 UTC 2026","passed","Tue Aug 25 06:34:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","2375","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Aug 25 06:34:30 UTC 2026","passed","Tue Aug 25 06:34:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1365","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 25 06:34:50 UTC 2026","passed","Tue Aug 25 06:34:51 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1247","hidesAdminControlsForAStandardUser()","","Tue Aug 25 06:34:15 UTC 2026","passed","Tue Aug 25 06:34:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","907","rendersAnInteractiveLoginForm()","","Tue Aug 25 06:34:59 UTC 2026","passed","Tue Aug 25 06:35:00 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
