"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1950","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Aug 27 17:12:26 UTC 2026","passed","Thu Aug 27 17:12:28 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","2334","removesAndReAddsACoinToTheWatchlist()","","Thu Aug 27 17:11:39 UTC 2026","passed","Thu Aug 27 17:11:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1846","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Aug 27 17:11:43 UTC 2026","passed","Thu Aug 27 17:11:45 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1261","rendersTheDynamicElementsShell()","","Thu Aug 27 17:12:17 UTC 2026","passed","Thu Aug 27 17:12:18 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1854","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Aug 27 17:11:24 UTC 2026","passed","Thu Aug 27 17:11:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1116","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Aug 27 17:11:23 UTC 2026","passed","Thu Aug 27 17:11:24 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1433","locksTheAppAgainAfterLoggingOut()","","Thu Aug 27 17:11:21 UTC 2026","passed","Thu Aug 27 17:11:22 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","4327","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Aug 27 17:11:16 UTC 2026","passed","Thu Aug 27 17:11:21 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1316","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Aug 27 17:12:24 UTC 2026","passed","Thu Aug 27 17:12:26 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","864","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Aug 27 17:11:22 UTC 2026","passed","Thu Aug 27 17:11:23 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1295","loadsAnExistingCoinIntoTheEditForm()","","Thu Aug 27 17:11:54 UTC 2026","passed","Thu Aug 27 17:11:55 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1174","showsASeededCoinAsStarred()","","Thu Aug 27 17:11:42 UTC 2026","passed","Thu Aug 27 17:11:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1549","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Aug 27 17:11:57 UTC 2026","passed","Thu Aug 27 17:11:58 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1158","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Aug 27 17:11:45 UTC 2026","passed","Thu Aug 27 17:11:46 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1144","rejectsAnUnknownUsername()","","Thu Aug 27 17:11:53 UTC 2026","passed","Thu Aug 27 17:11:54 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","2042","recordsABuyTradeAndShowsASuccessMessage()","","Thu Aug 27 17:11:37 UTC 2026","passed","Thu Aug 27 17:11:39 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1169","rendersTheCompareBuilderShell()","","Thu Aug 27 17:12:19 UTC 2026","passed","Thu Aug 27 17:12:20 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1539","expandsAndCollapsesAnFaqAnswer()","","Thu Aug 27 17:11:58 UTC 2026","passed","Thu Aug 27 17:12:00 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","917","rendersAnInteractiveLoginForm()","","Thu Aug 27 17:12:11 UTC 2026","passed","Thu Aug 27 17:12:12 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1166","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Aug 27 17:12:16 UTC 2026","passed","Thu Aug 27 17:12:17 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1241","hidesAdminControlsForAStandardUser()","","Thu Aug 27 17:11:28 UTC 2026","passed","Thu Aug 27 17:11:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1246","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 27 17:12:01 UTC 2026","passed","Thu Aug 27 17:12:03 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2080","createsACoinAndListsItInTheMarketsTable()","","Thu Aug 27 17:11:47 UTC 2026","passed","Thu Aug 27 17:11:49 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1206","rendersThePortfolioDashboardShell()","","Thu Aug 27 17:12:12 UTC 2026","passed","Thu Aug 27 17:12:13 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
