"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1328","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Jul 31 20:03:10 UTC 2026","passed","Fri Jul 31 20:03:11 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1059","rejectsAnUnknownUsername()","","Fri Jul 31 20:03:02 UTC 2026","passed","Fri Jul 31 20:03:03 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1744","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Jul 31 20:03:11 UTC 2026","passed","Fri Jul 31 20:03:13 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1473","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Jul 31 20:02:49 UTC 2026","passed","Fri Jul 31 20:02:50 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1125","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Jul 31 20:03:15 UTC 2026","passed","Fri Jul 31 20:03:17 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1600","rejectsAValidUserWithAWrongPassword()","","Fri Jul 31 20:02:59 UTC 2026","passed","Fri Jul 31 20:03:01 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","2014","recordsABuyTradeAndShowsASuccessMessage()","","Fri Jul 31 20:02:57 UTC 2026","passed","Fri Jul 31 20:02:59 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1229","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Jul 31 20:02:20 UTC 2026","passed","Fri Jul 31 20:02:21 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","2101","recordsASellTradeAndShowsASuccessMessage()","","Fri Jul 31 20:02:55 UTC 2026","passed","Fri Jul 31 20:02:57 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","806","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Jul 31 20:02:18 UTC 2026","passed","Fri Jul 31 20:02:19 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1174","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Jul 31 20:03:06 UTC 2026","passed","Fri Jul 31 20:03:07 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1593","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Jul 31 20:02:44 UTC 2026","passed","Fri Jul 31 20:02:46 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","4213","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Jul 31 20:02:12 UTC 2026","passed","Fri Jul 31 20:02:16 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","2302","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Jul 31 20:02:37 UTC 2026","passed","Fri Jul 31 20:02:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1529","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Jul 31 20:03:22 UTC 2026","passed","Fri Jul 31 20:03:23 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1828","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Jul 31 20:03:08 UTC 2026","passed","Fri Jul 31 20:03:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1022","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Jul 31 20:02:34 UTC 2026","passed","Fri Jul 31 20:02:35 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1587","expandsAndCollapsesAnFaqAnswer()","","Fri Jul 31 20:02:47 UTC 2026","passed","Fri Jul 31 20:02:49 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1130","showsAdminControlsForAnAdminUser()","","Fri Jul 31 20:02:43 UTC 2026","passed","Fri Jul 31 20:02:44 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1112","showsASeededCoinAsStarred()","","Fri Jul 31 20:02:25 UTC 2026","passed","Fri Jul 31 20:02:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1105","rendersTheNewCoinFormShell()","","Fri Jul 31 20:03:14 UTC 2026","passed","Fri Jul 31 20:03:15 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","2631","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Jul 31 20:03:03 UTC 2026","passed","Fri Jul 31 20:03:06 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1324","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Jul 31 20:02:30 UTC 2026","passed","Fri Jul 31 20:02:31 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1751","filtersTheTableToACoinMatchedBySymbol()","","Fri Jul 31 20:02:28 UTC 2026","passed","Fri Jul 31 20:02:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1679","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Jul 31 20:02:53 UTC 2026","passed","Fri Jul 31 20:02:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1533","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Jul 31 20:02:46 UTC 2026","passed","Fri Jul 31 20:02:47 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1102","rendersTheTradeForm()","","Fri Jul 31 20:03:17 UTC 2026","passed","Fri Jul 31 20:03:18 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1058","rendersTheMarketsTableSearchAndFilters()","","Fri Jul 31 20:03:21 UTC 2026","passed","Fri Jul 31 20:03:22 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","983","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Jul 31 20:02:33 UTC 2026","passed","Fri Jul 31 20:02:34 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","2407","removesAndReAddsACoinToTheWatchlist()","","Fri Jul 31 20:02:23 UTC 2026","passed","Fri Jul 31 20:02:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1045","rendersTheDynamicElementsShell()","","Fri Jul 31 20:03:19 UTC 2026","passed","Fri Jul 31 20:03:20 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1432","loadsAnExistingCoinIntoTheEditForm()","","Fri Jul 31 20:02:21 UTC 2026","passed","Fri Jul 31 20:02:23 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1134","showsTheSeededTransactionAndWatchlistCounts()","","Fri Jul 31 20:02:32 UTC 2026","passed","Fri Jul 31 20:02:33 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1294","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Jul 31 20:03:07 UTC 2026","passed","Fri Jul 31 20:03:08 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1679","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Jul 31 20:02:51 UTC 2026","passed","Fri Jul 31 20:02:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
