"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","rejectsAnUnknownUsername()","","Wed Sep 09 10:32:15 UTC 2026","passed","Wed Sep 09 10:32:16 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1346","locksTheAppAgainAfterLoggingOut()","","Wed Sep 09 10:32:18 UTC 2026","passed","Wed Sep 09 10:32:19 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1053","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Sep 09 10:32:26 UTC 2026","passed","Wed Sep 09 10:32:27 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1185","rendersTheUploadAndDownloadCards()","","Wed Sep 09 10:32:55 UTC 2026","passed","Wed Sep 09 10:32:57 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1296","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Sep 09 10:32:29 UTC 2026","passed","Wed Sep 09 10:32:31 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1160","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Sep 09 10:32:41 UTC 2026","passed","Wed Sep 09 10:32:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1201","rendersTheNewCoinFormShell()","","Wed Sep 09 10:32:48 UTC 2026","passed","Wed Sep 09 10:32:49 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","905","rendersAnInteractiveLoginForm()","","Wed Sep 09 10:32:52 UTC 2026","passed","Wed Sep 09 10:32:53 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1628","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Sep 09 10:32:51 UTC 2026","passed","Wed Sep 09 10:32:52 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1463","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Sep 09 10:32:47 UTC 2026","passed","Wed Sep 09 10:32:48 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1173","showsAdminControlsForAnAdminUser()","","Wed Sep 09 10:32:31 UTC 2026","passed","Wed Sep 09 10:32:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1144","rendersTheDynamicElementsShell()","","Wed Sep 09 10:32:59 UTC 2026","passed","Wed Sep 09 10:33:00 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1207","rendersTheTradeForm()","","Wed Sep 09 10:32:54 UTC 2026","passed","Wed Sep 09 10:32:55 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","2071","recordsABuyTradeAndShowsASuccessMessage()","","Wed Sep 09 10:32:02 UTC 2026","passed","Wed Sep 09 10:32:04 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1220","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Sep 09 10:32:27 UTC 2026","passed","Wed Sep 09 10:32:28 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1238","rendersTheMarketsTableSearchAndFilters()","","Wed Sep 09 10:32:57 UTC 2026","passed","Wed Sep 09 10:32:58 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1646","rejectsAValidUserWithAWrongPassword()","","Wed Sep 09 10:32:12 UTC 2026","passed","Wed Sep 09 10:32:14 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","2307","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Sep 09 10:32:39 UTC 2026","passed","Wed Sep 09 10:32:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1930","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Sep 09 10:33:00 UTC 2026","passed","Wed Sep 09 10:33:02 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1866","filtersTheTableToACoinMatchedBySymbol()","","Wed Sep 09 10:32:10 UTC 2026","passed","Wed Sep 09 10:32:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1295","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Sep 09 10:33:10 UTC 2026","passed","Wed Sep 09 10:33:11 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1163","rendersTheCompareBuilderShell()","","Wed Sep 09 10:32:53 UTC 2026","passed","Wed Sep 09 10:32:54 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","2129","createsACoinAndListsItInTheMarketsTable()","","Wed Sep 09 10:32:06 UTC 2026","passed","Wed Sep 09 10:32:08 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1353","loadsAnExistingCoinIntoTheEditForm()","","Wed Sep 09 10:32:22 UTC 2026","passed","Wed Sep 09 10:32:24 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1260","rendersThePortfolioDashboardShell()","","Wed Sep 09 10:32:58 UTC 2026","passed","Wed Sep 09 10:32:59 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1229","showsASeededCoinAsStarred()","","Wed Sep 09 10:32:37 UTC 2026","passed","Wed Sep 09 10:32:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1210","hidesAdminControlsForAStandardUser()","","Wed Sep 09 10:32:28 UTC 2026","passed","Wed Sep 09 10:32:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","5172","recordsASellTradeAndShowsASuccessMessage()","","Wed Sep 09 10:31:56 UTC 2026","passed","Wed Sep 09 10:32:02 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1166","showsTheSeededTransactionAndWatchlistCounts()","","Wed Sep 09 10:32:05 UTC 2026","passed","Wed Sep 09 10:32:06 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1284","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 09 10:32:21 UTC 2026","passed","Wed Sep 09 10:32:22 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1793","showsTheEmptyStateWhenNoCoinMatches()","","Wed Sep 09 10:32:08 UTC 2026","passed","Wed Sep 09 10:32:10 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","2461","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Sep 09 10:33:07 UTC 2026","passed","Wed Sep 09 10:33:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1789","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Sep 09 10:32:32 UTC 2026","passed","Wed Sep 09 10:32:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1101","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Sep 09 10:32:20 UTC 2026","passed","Wed Sep 09 10:32:21 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1438","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Sep 09 10:33:06 UTC 2026","passed","Wed Sep 09 10:33:07 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
