"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1020","rendersTheMarketsTableSearchAndFilters()","","Tue Aug 11 06:55:48 UTC 2026","passed","Tue Aug 11 06:55:50 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","995","showsTheSeededTransactionAndWatchlistCounts()","","Tue Aug 11 06:55:03 UTC 2026","passed","Tue Aug 11 06:55:04 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1397","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Aug 11 06:55:14 UTC 2026","passed","Tue Aug 11 06:55:16 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1452","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Aug 11 06:55:50 UTC 2026","passed","Tue Aug 11 06:55:51 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1486","rejectsAValidUserWithAWrongPassword()","","Tue Aug 11 06:55:28 UTC 2026","passed","Tue Aug 11 06:55:30 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1008","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Aug 11 06:55:10 UTC 2026","passed","Tue Aug 11 06:55:11 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1636","showsTheEmptyStateWhenNoCoinMatches()","","Tue Aug 11 06:54:58 UTC 2026","passed","Tue Aug 11 06:54:59 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1333","locksTheAppAgainAfterLoggingOut()","","Tue Aug 11 06:54:49 UTC 2026","passed","Tue Aug 11 06:54:51 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1367","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Aug 11 06:55:18 UTC 2026","passed","Tue Aug 11 06:55:20 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1392","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Aug 11 06:55:16 UTC 2026","passed","Tue Aug 11 06:55:17 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1221","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Aug 11 06:55:36 UTC 2026","passed","Tue Aug 11 06:55:37 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1614","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Aug 11 06:55:21 UTC 2026","passed","Tue Aug 11 06:55:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","3831","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Aug 11 06:54:46 UTC 2026","passed","Tue Aug 11 06:54:49 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1145","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Aug 11 06:54:53 UTC 2026","passed","Tue Aug 11 06:54:54 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1753","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Aug 11 06:55:37 UTC 2026","passed","Tue Aug 11 06:55:39 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","755","rendersAnInteractiveLoginForm()","","Tue Aug 11 06:55:51 UTC 2026","passed","Tue Aug 11 06:55:52 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","988","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Aug 11 06:55:43 UTC 2026","passed","Tue Aug 11 06:55:44 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","727","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Aug 11 06:54:51 UTC 2026","passed","Tue Aug 11 06:54:51 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1102","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Aug 11 06:55:02 UTC 2026","passed","Tue Aug 11 06:55:03 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1034","showsAdminControlsForAnAdminUser()","","Tue Aug 11 06:55:13 UTC 2026","passed","Tue Aug 11 06:55:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1104","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 11 06:55:01 UTC 2026","passed","Tue Aug 11 06:55:02 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","967","rejectsAnUnknownUsername()","","Tue Aug 11 06:55:31 UTC 2026","passed","Tue Aug 11 06:55:32 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1121","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 11 06:55:20 UTC 2026","passed","Tue Aug 11 06:55:21 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1002","rendersTheCompareBuilderShell()","","Tue Aug 11 06:55:41 UTC 2026","passed","Tue Aug 11 06:55:42 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1037","hidesAdminControlsForAStandardUser()","","Tue Aug 11 06:55:11 UTC 2026","passed","Tue Aug 11 06:55:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1081","rendersTheTradeForm()","","Tue Aug 11 06:55:44 UTC 2026","passed","Tue Aug 11 06:55:45 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1281","loadsAnExistingCoinIntoTheEditForm()","","Tue Aug 11 06:54:54 UTC 2026","passed","Tue Aug 11 06:54:55 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1917","recordsASellTradeAndShowsASuccessMessage()","","Tue Aug 11 06:55:24 UTC 2026","passed","Tue Aug 11 06:55:26 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","985","rendersTheNewCoinFormShell()","","Tue Aug 11 06:55:42 UTC 2026","passed","Tue Aug 11 06:55:43 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1615","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Aug 11 06:55:40 UTC 2026","passed","Tue Aug 11 06:55:41 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1532","expandsAndCollapsesAnFaqAnswer()","","Tue Aug 11 06:55:17 UTC 2026","passed","Tue Aug 11 06:55:18 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1199","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Aug 11 06:55:12 UTC 2026","passed","Tue Aug 11 06:55:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1549","createsACoinAndListsItInTheMarketsTable()","","Tue Aug 11 06:55:06 UTC 2026","passed","Tue Aug 11 06:55:08 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","998","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Aug 11 06:54:51 UTC 2026","passed","Tue Aug 11 06:54:52 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
