"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Sep 22 10:43:10 UTC 2026","passed","Tue Sep 22 10:43:11 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1209","showsTheSeededTransactionAndWatchlistCounts()","","Tue Sep 22 10:42:49 UTC 2026","passed","Tue Sep 22 10:42:50 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","2012","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Sep 22 10:43:52 UTC 2026","passed","Tue Sep 22 10:43:54 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1641","expandsAndCollapsesAnFaqAnswer()","","Tue Sep 22 10:43:31 UTC 2026","passed","Tue Sep 22 10:43:33 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1202","rendersTheDynamicElementsShell()","","Tue Sep 22 10:43:46 UTC 2026","passed","Tue Sep 22 10:43:47 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2015","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Sep 22 10:43:47 UTC 2026","passed","Tue Sep 22 10:43:49 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","2432","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Sep 22 10:43:25 UTC 2026","passed","Tue Sep 22 10:43:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1768","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Sep 22 10:43:19 UTC 2026","passed","Tue Sep 22 10:43:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1344","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Sep 22 10:43:57 UTC 2026","passed","Tue Sep 22 10:43:58 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1807","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Sep 22 10:43:17 UTC 2026","passed","Tue Sep 22 10:43:19 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1148","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Sep 22 10:43:05 UTC 2026","passed","Tue Sep 22 10:43:06 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1675","rejectsAValidUserWithAWrongPassword()","","Tue Sep 22 10:42:56 UTC 2026","passed","Tue Sep 22 10:42:58 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","882","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Sep 22 10:43:04 UTC 2026","passed","Tue Sep 22 10:43:05 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1259","showsAdminControlsForAnAdminUser()","","Tue Sep 22 10:43:16 UTC 2026","passed","Tue Sep 22 10:43:17 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1286","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 22 10:43:09 UTC 2026","passed","Tue Sep 22 10:43:10 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","887","rendersAnInteractiveLoginForm()","","Tue Sep 22 10:43:39 UTC 2026","passed","Tue Sep 22 10:43:40 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1523","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Sep 22 10:43:30 UTC 2026","passed","Tue Sep 22 10:43:31 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1209","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Sep 22 10:43:27 UTC 2026","passed","Tue Sep 22 10:43:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1559","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Sep 22 10:43:33 UTC 2026","passed","Tue Sep 22 10:43:35 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","2396","removesAndReAddsACoinToTheWatchlist()","","Tue Sep 22 10:43:21 UTC 2026","passed","Tue Sep 22 10:43:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1236","hidesAdminControlsForAStandardUser()","","Tue Sep 22 10:43:13 UTC 2026","passed","Tue Sep 22 10:43:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","2565","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Sep 22 10:43:54 UTC 2026","passed","Tue Sep 22 10:43:57 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1871","showsTheEmptyStateWhenNoCoinMatches()","","Tue Sep 22 10:42:53 UTC 2026","passed","Tue Sep 22 10:42:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","2193","recordsABuyTradeAndShowsASuccessMessage()","","Tue Sep 22 10:42:46 UTC 2026","passed","Tue Sep 22 10:42:48 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1251","showsASeededCoinAsStarred()","","Tue Sep 22 10:43:23 UTC 2026","passed","Tue Sep 22 10:43:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1345","rendersThePortfolioDashboardShell()","","Tue Sep 22 10:43:44 UTC 2026","passed","Tue Sep 22 10:43:46 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1707","explainsThatALockedAccountCannotSignIn()","","Tue Sep 22 10:42:58 UTC 2026","passed","Tue Sep 22 10:43:00 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1209","rendersTheUploadAndDownloadCards()","","Tue Sep 22 10:43:42 UTC 2026","passed","Tue Sep 22 10:43:43 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1087","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Sep 22 10:43:11 UTC 2026","passed","Tue Sep 22 10:43:12 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1339","loadsAnExistingCoinIntoTheEditForm()","","Tue Sep 22 10:43:07 UTC 2026","passed","Tue Sep 22 10:43:09 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1158","rejectsAnUnknownUsername()","","Tue Sep 22 10:43:00 UTC 2026","passed","Tue Sep 22 10:43:01 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1230","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Sep 22 10:43:36 UTC 2026","passed","Tue Sep 22 10:43:37 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1704","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Sep 22 10:43:50 UTC 2026","passed","Tue Sep 22 10:43:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
