"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Sep 23 10:34:35 UTC 2026","passed","Wed Sep 23 10:34:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1534","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Sep 23 10:34:53 UTC 2026","passed","Wed Sep 23 10:34:54 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1817","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Sep 23 10:34:39 UTC 2026","passed","Wed Sep 23 10:34:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1651","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Sep 23 10:34:57 UTC 2026","passed","Wed Sep 23 10:34:59 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1278","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Sep 23 10:34:32 UTC 2026","passed","Wed Sep 23 10:34:33 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1222","showsTheSeededTransactionAndWatchlistCounts()","","Wed Sep 23 10:34:09 UTC 2026","passed","Wed Sep 23 10:34:10 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1391","loadsAnExistingCoinIntoTheEditForm()","","Wed Sep 23 10:34:27 UTC 2026","passed","Wed Sep 23 10:34:29 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","955","rendersAnInteractiveLoginForm()","","Wed Sep 23 10:34:59 UTC 2026","passed","Wed Sep 23 10:35:00 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1224","rendersTheDynamicElementsShell()","","Wed Sep 23 10:35:06 UTC 2026","passed","Wed Sep 23 10:35:07 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1818","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Sep 23 10:34:37 UTC 2026","passed","Wed Sep 23 10:34:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1200","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Sep 23 10:34:21 UTC 2026","passed","Wed Sep 23 10:34:22 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","2545","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Sep 23 10:35:14 UTC 2026","passed","Wed Sep 23 10:35:16 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1830","filtersTheTableToACoinMatchedBySymbol()","","Wed Sep 23 10:34:14 UTC 2026","passed","Wed Sep 23 10:34:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1782","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Sep 23 10:35:11 UTC 2026","passed","Wed Sep 23 10:35:12 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1299","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Sep 23 10:34:07 UTC 2026","passed","Wed Sep 23 10:34:09 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1491","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Sep 23 10:34:50 UTC 2026","passed","Wed Sep 23 10:34:51 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1370","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 23 10:34:29 UTC 2026","passed","Wed Sep 23 10:34:30 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1226","showsASeededCoinAsStarred()","","Wed Sep 23 10:34:43 UTC 2026","passed","Wed Sep 23 10:34:45 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1701","rejectsAnUnknownUsername()","","Wed Sep 23 10:34:19 UTC 2026","passed","Wed Sep 23 10:34:21 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1320","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Sep 23 10:35:16 UTC 2026","passed","Wed Sep 23 10:35:18 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1682","explainsThatALockedAccountCannotSignIn()","","Wed Sep 23 10:34:17 UTC 2026","passed","Wed Sep 23 10:34:19 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1293","hidesAdminControlsForAStandardUser()","","Wed Sep 23 10:34:33 UTC 2026","passed","Wed Sep 23 10:34:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1646","expandsAndCollapsesAnFaqAnswer()","","Wed Sep 23 10:34:51 UTC 2026","passed","Wed Sep 23 10:34:53 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","5285","recordsASellTradeAndShowsASuccessMessage()","","Wed Sep 23 10:34:00 UTC 2026","passed","Wed Sep 23 10:34:05 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1884","locksTheAppAgainAfterLoggingOut()","","Wed Sep 23 10:34:22 UTC 2026","passed","Wed Sep 23 10:34:24 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1076","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Sep 23 10:34:30 UTC 2026","passed","Wed Sep 23 10:34:31 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1960","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Sep 23 10:35:07 UTC 2026","passed","Wed Sep 23 10:35:09 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","2191","createsACoinAndListsItInTheMarketsTable()","","Wed Sep 23 10:34:10 UTC 2026","passed","Wed Sep 23 10:34:12 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1183","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Sep 23 10:34:47 UTC 2026","passed","Wed Sep 23 10:34:48 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1250","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Sep 23 10:34:56 UTC 2026","passed","Wed Sep 23 10:34:57 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","927","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Sep 23 10:34:24 UTC 2026","passed","Wed Sep 23 10:34:25 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1278","rendersThePortfolioDashboardShell()","","Wed Sep 23 10:35:05 UTC 2026","passed","Wed Sep 23 10:35:06 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1301","rendersTheCompareBuilderShell()","","Wed Sep 23 10:35:00 UTC 2026","passed","Wed Sep 23 10:35:01 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1619","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Sep 23 10:34:48 UTC 2026","passed","Wed Sep 23 10:34:50 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1491","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Sep 23 10:35:09 UTC 2026","passed","Wed Sep 23 10:35:11 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","2117","recordsABuyTradeAndShowsASuccessMessage()","","Wed Sep 23 10:34:05 UTC 2026","passed","Wed Sep 23 10:34:07 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1505","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Sep 23 10:35:12 UTC 2026","passed","Wed Sep 23 10:35:14 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1716","rejectsAValidUserWithAWrongPassword()","","Wed Sep 23 10:34:16 UTC 2026","passed","Wed Sep 23 10:34:17 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1243","rendersTheNewCoinFormShell()","","Wed Sep 23 10:34:54 UTC 2026","passed","Wed Sep 23 10:34:56 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
