"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Aug 20 06:33:29 UTC 2026","passed","Thu Aug 20 06:33:30 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1171","showsASeededCoinAsStarred()","","Thu Aug 20 06:33:50 UTC 2026","passed","Thu Aug 20 06:33:51 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","2389","removesAndReAddsACoinToTheWatchlist()","","Thu Aug 20 06:33:47 UTC 2026","passed","Thu Aug 20 06:33:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1249","rendersTheTradeForm()","","Thu Aug 20 06:34:24 UTC 2026","passed","Thu Aug 20 06:34:25 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1753","showsTheEmptyStateWhenNoCoinMatches()","","Thu Aug 20 06:34:14 UTC 2026","passed","Thu Aug 20 06:34:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1486","locksTheAppAgainAfterLoggingOut()","","Thu Aug 20 06:33:28 UTC 2026","passed","Thu Aug 20 06:33:29 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1333","loadsAnExistingCoinIntoTheEditForm()","","Thu Aug 20 06:34:03 UTC 2026","passed","Thu Aug 20 06:34:04 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1181","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Aug 20 06:33:30 UTC 2026","passed","Thu Aug 20 06:33:31 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","957","rendersAnInteractiveLoginForm()","","Thu Aug 20 06:34:20 UTC 2026","passed","Thu Aug 20 06:34:21 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","4321","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Aug 20 06:33:23 UTC 2026","passed","Thu Aug 20 06:33:28 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1196","rendersTheNewCoinFormShell()","","Thu Aug 20 06:34:17 UTC 2026","passed","Thu Aug 20 06:34:19 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1479","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Aug 20 06:34:37 UTC 2026","passed","Thu Aug 20 06:34:38 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1234","rendersThePortfolioDashboardShell()","","Thu Aug 20 06:34:21 UTC 2026","passed","Thu Aug 20 06:34:23 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1324","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Aug 20 06:33:54 UTC 2026","passed","Thu Aug 20 06:33:56 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1285","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 20 06:33:39 UTC 2026","passed","Thu Aug 20 06:33:40 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2463","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Aug 20 06:34:31 UTC 2026","passed","Thu Aug 20 06:34:34 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1192","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Aug 20 06:33:53 UTC 2026","passed","Thu Aug 20 06:33:54 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1213","rendersTheMarketsTableSearchAndFilters()","","Thu Aug 20 06:34:27 UTC 2026","passed","Thu Aug 20 06:34:28 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1348","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Aug 20 06:34:34 UTC 2026","passed","Thu Aug 20 06:34:35 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1216","showsTheSeededTransactionAndWatchlistCounts()","","Thu Aug 20 06:33:42 UTC 2026","passed","Thu Aug 20 06:33:43 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
