"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1090","showsTheSeededTransactionAndWatchlistCounts()","","Tue Aug 18 06:30:38 UTC 2026","passed","Tue Aug 18 06:30:39 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1092","rendersTheDynamicElementsShell()","","Tue Aug 18 06:31:19 UTC 2026","passed","Tue Aug 18 06:31:20 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1270","loadsAnExistingCoinIntoTheEditForm()","","Tue Aug 18 06:30:57 UTC 2026","passed","Tue Aug 18 06:30:58 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","842","rendersAnInteractiveLoginForm()","","Tue Aug 18 06:31:14 UTC 2026","passed","Tue Aug 18 06:31:14 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1155","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Aug 18 06:30:37 UTC 2026","passed","Tue Aug 18 06:30:38 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1589","explainsThatALockedAccountCannotSignIn()","","Tue Aug 18 06:30:55 UTC 2026","passed","Tue Aug 18 06:30:56 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1995","recordsABuyTradeAndShowsASuccessMessage()","","Tue Aug 18 06:30:41 UTC 2026","passed","Tue Aug 18 06:30:43 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1150","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 18 06:31:04 UTC 2026","passed","Tue Aug 18 06:31:06 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1190","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 18 06:30:36 UTC 2026","passed","Tue Aug 18 06:30:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1395","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Aug 18 06:31:22 UTC 2026","passed","Tue Aug 18 06:31:23 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1106","showsAdminControlsForAnAdminUser()","","Tue Aug 18 06:30:35 UTC 2026","passed","Tue Aug 18 06:30:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","2260","removesAndReAddsACoinToTheWatchlist()","","Tue Aug 18 06:30:43 UTC 2026","passed","Tue Aug 18 06:30:45 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1061","rejectsAnUnknownUsername()","","Tue Aug 18 06:30:56 UTC 2026","passed","Tue Aug 18 06:30:57 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1945","createsACoinAndListsItInTheMarketsTable()","","Tue Aug 18 06:30:51 UTC 2026","passed","Tue Aug 18 06:30:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1450","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Aug 18 06:31:00 UTC 2026","passed","Tue Aug 18 06:31:02 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1068","rendersTheCompareBuilderShell()","","Tue Aug 18 06:31:21 UTC 2026","passed","Tue Aug 18 06:31:22 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1289","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Aug 18 06:31:29 UTC 2026","passed","Tue Aug 18 06:31:30 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1050","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Aug 18 06:30:28 UTC 2026","passed","Tue Aug 18 06:30:29 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1677","filtersTheTableToACoinMatchedBySymbol()","","Tue Aug 18 06:31:09 UTC 2026","passed","Tue Aug 18 06:31:11 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1229","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Aug 18 06:30:33 UTC 2026","passed","Tue Aug 18 06:30:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1235","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Aug 18 06:31:26 UTC 2026","passed","Tue Aug 18 06:31:27 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","942","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Aug 18 06:31:06 UTC 2026","passed","Tue Aug 18 06:31:07 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1195","hidesAdminControlsForAStandardUser()","","Tue Aug 18 06:30:32 UTC 2026","passed","Tue Aug 18 06:30:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1705","showsTheEmptyStateWhenNoCoinMatches()","","Tue Aug 18 06:31:08 UTC 2026","passed","Tue Aug 18 06:31:09 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1476","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Aug 18 06:31:03 UTC 2026","passed","Tue Aug 18 06:31:04 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1876","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Aug 18 06:30:29 UTC 2026","passed","Tue Aug 18 06:30:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1162","rendersThePortfolioDashboardShell()","","Tue Aug 18 06:31:14 UTC 2026","passed","Tue Aug 18 06:31:16 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","801","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Aug 18 06:30:27 UTC 2026","passed","Tue Aug 18 06:30:28 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","2270","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Aug 18 06:31:23 UTC 2026","passed","Tue Aug 18 06:31:26 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1154","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Aug 18 06:30:50 UTC 2026","passed","Tue Aug 18 06:30:51 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1795","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Aug 18 06:31:27 UTC 2026","passed","Tue Aug 18 06:31:29 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1536","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Aug 18 06:31:12 UTC 2026","passed","Tue Aug 18 06:31:14 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1074","rendersTheTradeForm()","","Tue Aug 18 06:31:17 UTC 2026","passed","Tue Aug 18 06:31:18 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","4025","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Aug 18 06:30:21 UTC 2026","passed","Tue Aug 18 06:30:25 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1089","rendersTheUploadAndDownloadCards()","","Tue Aug 18 06:31:16 UTC 2026","passed","Tue Aug 18 06:31:17 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","2295","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Aug 18 06:30:47 UTC 2026","passed","Tue Aug 18 06:30:49 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
