"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Aug 17 06:39:23 UTC 2026","passed","Mon Aug 17 06:39:24 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1687","filtersTheTableToACoinMatchedBySymbol()","","Mon Aug 17 06:39:27 UTC 2026","passed","Mon Aug 17 06:39:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1431","locksTheAppAgainAfterLoggingOut()","","Mon Aug 17 06:38:41 UTC 2026","passed","Mon Aug 17 06:38:43 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1157","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Aug 17 06:39:36 UTC 2026","passed","Mon Aug 17 06:39:37 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","2035","createsACoinAndListsItInTheMarketsTable()","","Mon Aug 17 06:39:08 UTC 2026","passed","Mon Aug 17 06:39:10 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","4229","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Aug 17 06:38:37 UTC 2026","passed","Mon Aug 17 06:38:41 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1161","rendersTheUploadAndDownloadCards()","","Mon Aug 17 06:39:33 UTC 2026","passed","Mon Aug 17 06:39:35 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1463","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Aug 17 06:39:20 UTC 2026","passed","Mon Aug 17 06:39:22 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","2395","removesAndReAddsACoinToTheWatchlist()","","Mon Aug 17 06:39:00 UTC 2026","passed","Mon Aug 17 06:39:02 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","896","rendersAnInteractiveLoginForm()","","Mon Aug 17 06:39:31 UTC 2026","passed","Mon Aug 17 06:39:32 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1619","rejectsAValidUserWithAWrongPassword()","","Mon Aug 17 06:39:10 UTC 2026","passed","Mon Aug 17 06:39:12 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1178","rendersTheMarketsTableSearchAndFilters()","","Mon Aug 17 06:39:38 UTC 2026","passed","Mon Aug 17 06:39:39 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","2017","recordsABuyTradeAndShowsASuccessMessage()","","Mon Aug 17 06:38:58 UTC 2026","passed","Mon Aug 17 06:39:00 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1192","rendersThePortfolioDashboardShell()","","Mon Aug 17 06:39:32 UTC 2026","passed","Mon Aug 17 06:39:33 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1187","showsAdminControlsForAnAdminUser()","","Mon Aug 17 06:38:51 UTC 2026","passed","Mon Aug 17 06:38:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1125","rendersTheTradeForm()","","Mon Aug 17 06:39:35 UTC 2026","passed","Mon Aug 17 06:39:36 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1251","showsTheSeededTransactionAndWatchlistCounts()","","Mon Aug 17 06:38:55 UTC 2026","passed","Mon Aug 17 06:38:56 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1126","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Aug 17 06:39:06 UTC 2026","passed","Mon Aug 17 06:39:07 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1166","rendersTheNewCoinFormShell()","","Mon Aug 17 06:39:29 UTC 2026","passed","Mon Aug 17 06:39:30 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1235","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 17 06:38:52 UTC 2026","passed","Mon Aug 17 06:38:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1262","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 17 06:39:22 UTC 2026","passed","Mon Aug 17 06:39:23 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1133","showsASeededCoinAsStarred()","","Mon Aug 17 06:39:02 UTC 2026","passed","Mon Aug 17 06:39:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","2044","recordsASellTradeAndShowsASuccessMessage()","","Mon Aug 17 06:38:56 UTC 2026","passed","Mon Aug 17 06:38:58 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1103","rejectsAnUnknownUsername()","","Mon Aug 17 06:39:13 UTC 2026","passed","Mon Aug 17 06:39:14 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1393","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Aug 17 06:39:40 UTC 2026","passed","Mon Aug 17 06:39:42 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1592","explainsThatALockedAccountCannotSignIn()","","Mon Aug 17 06:39:12 UTC 2026","passed","Mon Aug 17 06:39:13 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1162","rendersTheCompareBuilderShell()","","Mon Aug 17 06:39:39 UTC 2026","passed","Mon Aug 17 06:39:40 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1583","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Aug 17 06:39:16 UTC 2026","passed","Mon Aug 17 06:39:17 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","898","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Aug 17 06:38:43 UTC 2026","passed","Mon Aug 17 06:38:44 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1763","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Aug 17 06:38:47 UTC 2026","passed","Mon Aug 17 06:38:48 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
