"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1460","expandsAndCollapsesAnFaqAnswer()","","Thu Aug 13 07:17:00 UTC 2026","passed","Thu Aug 13 07:17:02 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1081","showsASeededCoinAsStarred()","","Thu Aug 13 07:16:39 UTC 2026","passed","Thu Aug 13 07:16:40 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1089","hidesAdminControlsForAStandardUser()","","Thu Aug 13 07:16:54 UTC 2026","passed","Thu Aug 13 07:16:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","2481","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Aug 13 07:17:15 UTC 2026","passed","Thu Aug 13 07:17:18 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1158","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Aug 13 07:16:34 UTC 2026","passed","Thu Aug 13 07:16:35 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1167","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Aug 13 07:16:55 UTC 2026","passed","Thu Aug 13 07:16:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1950","recordsABuyTradeAndShowsASuccessMessage()","","Thu Aug 13 07:17:09 UTC 2026","passed","Thu Aug 13 07:17:11 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1061","rendersTheDynamicElementsShell()","","Thu Aug 13 07:17:30 UTC 2026","passed","Thu Aug 13 07:17:31 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1657","showsTheEmptyStateWhenNoCoinMatches()","","Thu Aug 13 07:16:40 UTC 2026","passed","Thu Aug 13 07:16:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1052","showsTheSeededTransactionAndWatchlistCounts()","","Thu Aug 13 07:16:46 UTC 2026","passed","Thu Aug 13 07:16:47 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","2329","removesAndReAddsACoinToTheWatchlist()","","Thu Aug 13 07:16:37 UTC 2026","passed","Thu Aug 13 07:16:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","2219","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Aug 13 07:16:51 UTC 2026","passed","Thu Aug 13 07:16:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1489","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Aug 13 07:17:33 UTC 2026","passed","Thu Aug 13 07:17:35 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1151","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 13 07:16:44 UTC 2026","passed","Thu Aug 13 07:16:45 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","994","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Aug 13 07:16:33 UTC 2026","passed","Thu Aug 13 07:16:34 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","3708","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Aug 13 07:16:27 UTC 2026","passed","Thu Aug 13 07:16:31 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1404","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Aug 13 07:16:59 UTC 2026","passed","Thu Aug 13 07:17:00 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1156","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Aug 13 07:17:18 UTC 2026","passed","Thu Aug 13 07:17:19 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1292","locksTheAppAgainAfterLoggingOut()","","Thu Aug 13 07:16:31 UTC 2026","passed","Thu Aug 13 07:16:33 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1030","rendersTheMarketsTableSearchAndFilters()","","Thu Aug 13 07:17:32 UTC 2026","passed","Thu Aug 13 07:17:33 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1505","rejectsAValidUserWithAWrongPassword()","","Thu Aug 13 07:17:11 UTC 2026","passed","Thu Aug 13 07:17:13 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1658","filtersTheTableToACoinMatchedBySymbol()","","Thu Aug 13 07:16:42 UTC 2026","passed","Thu Aug 13 07:16:44 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1284","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Aug 13 07:17:19 UTC 2026","passed","Thu Aug 13 07:17:20 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","984","rendersTheUploadAndDownloadCards()","","Thu Aug 13 07:17:31 UTC 2026","passed","Thu Aug 13 07:17:32 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1025","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Aug 13 07:17:27 UTC 2026","passed","Thu Aug 13 07:17:28 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1063","rendersThePortfolioDashboardShell()","","Thu Aug 13 07:17:29 UTC 2026","passed","Thu Aug 13 07:17:30 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1320","loadsAnExistingCoinIntoTheEditForm()","","Thu Aug 13 07:16:35 UTC 2026","passed","Thu Aug 13 07:16:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1431","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Aug 13 07:16:57 UTC 2026","passed","Thu Aug 13 07:16:59 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","960","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Aug 13 07:16:48 UTC 2026","passed","Thu Aug 13 07:16:49 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1674","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Aug 13 07:17:23 UTC 2026","passed","Thu Aug 13 07:17:25 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","749","rendersAnInteractiveLoginForm()","","Thu Aug 13 07:17:35 UTC 2026","passed","Thu Aug 13 07:17:35 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1045","rendersTheTradeForm()","","Thu Aug 13 07:17:28 UTC 2026","passed","Thu Aug 13 07:17:29 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
