"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","loadsAnExistingCoinIntoTheEditForm()","","Thu Aug 06 08:21:36 UTC 2026","passed","Thu Aug 06 08:21:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1756","removesAndReAddsACoinToTheWatchlist()","","Thu Aug 06 08:21:37 UTC 2026","passed","Thu Aug 06 08:21:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1518","rejectsAValidUserWithAWrongPassword()","","Thu Aug 06 08:22:11 UTC 2026","passed","Thu Aug 06 08:22:12 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1104","showsAdminControlsForAnAdminUser()","","Thu Aug 06 08:21:56 UTC 2026","passed","Thu Aug 06 08:21:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1820","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Aug 06 08:22:20 UTC 2026","passed","Thu Aug 06 08:22:21 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1010","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Aug 06 08:21:52 UTC 2026","passed","Thu Aug 06 08:21:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1421","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Aug 06 08:21:57 UTC 2026","passed","Thu Aug 06 08:21:58 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1192","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Aug 06 08:21:54 UTC 2026","passed","Thu Aug 06 08:21:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1137","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 06 08:22:02 UTC 2026","passed","Thu Aug 06 08:22:04 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1014","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Aug 06 08:21:34 UTC 2026","passed","Thu Aug 06 08:21:35 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1059","hidesAdminControlsForAStandardUser()","","Thu Aug 06 08:21:53 UTC 2026","passed","Thu Aug 06 08:21:54 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","988","rendersTheUploadAndDownloadCards()","","Thu Aug 06 08:22:30 UTC 2026","passed","Thu Aug 06 08:22:31 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1020","showsASeededCoinAsStarred()","","Thu Aug 06 08:21:39 UTC 2026","passed","Thu Aug 06 08:21:40 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1638","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Aug 06 08:22:05 UTC 2026","passed","Thu Aug 06 08:22:07 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1414","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Aug 06 08:22:01 UTC 2026","passed","Thu Aug 06 08:22:02 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1498","explainsThatALockedAccountCannotSignIn()","","Thu Aug 06 08:22:12 UTC 2026","passed","Thu Aug 06 08:22:14 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1395","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Aug 06 08:21:58 UTC 2026","passed","Thu Aug 06 08:22:00 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","995","rejectsAnUnknownUsername()","","Thu Aug 06 08:22:14 UTC 2026","passed","Thu Aug 06 08:22:15 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
