"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","rendersTheNewCoinFormShell()","","Mon Aug 10 07:17:54 UTC 2026","passed","Mon Aug 10 07:17:55 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1912","recordsABuyTradeAndShowsASuccessMessage()","","Mon Aug 10 07:17:37 UTC 2026","passed","Mon Aug 10 07:17:39 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","2237","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Aug 10 07:17:19 UTC 2026","passed","Mon Aug 10 07:17:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1240","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Aug 10 07:17:47 UTC 2026","passed","Mon Aug 10 07:17:48 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1035","rendersTheMarketsTableSearchAndFilters()","","Mon Aug 10 07:18:00 UTC 2026","passed","Mon Aug 10 07:18:01 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1482","explainsThatALockedAccountCannotSignIn()","","Mon Aug 10 07:17:40 UTC 2026","passed","Mon Aug 10 07:17:42 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","2079","createsACoinAndListsItInTheMarketsTable()","","Mon Aug 10 07:17:17 UTC 2026","passed","Mon Aug 10 07:17:19 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1467","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Aug 10 07:18:01 UTC 2026","passed","Mon Aug 10 07:18:03 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1012","showsTheSeededTransactionAndWatchlistCounts()","","Mon Aug 10 07:17:14 UTC 2026","passed","Mon Aug 10 07:17:15 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1109","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Aug 10 07:17:13 UTC 2026","passed","Mon Aug 10 07:17:14 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","997","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Aug 10 07:17:01 UTC 2026","passed","Mon Aug 10 07:17:02 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1599","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Aug 10 07:17:51 UTC 2026","passed","Mon Aug 10 07:17:53 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1289","locksTheAppAgainAfterLoggingOut()","","Mon Aug 10 07:16:59 UTC 2026","passed","Mon Aug 10 07:17:01 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1021","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Aug 10 07:17:21 UTC 2026","passed","Mon Aug 10 07:17:22 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1443","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Aug 10 07:17:27 UTC 2026","passed","Mon Aug 10 07:17:28 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","2440","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Aug 10 07:17:43 UTC 2026","passed","Mon Aug 10 07:17:46 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1120","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Aug 10 07:17:32 UTC 2026","passed","Mon Aug 10 07:17:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1042","showsASeededCoinAsStarred()","","Mon Aug 10 07:17:07 UTC 2026","passed","Mon Aug 10 07:17:08 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1136","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Aug 10 07:17:46 UTC 2026","passed","Mon Aug 10 07:17:47 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1939","recordsASellTradeAndShowsASuccessMessage()","","Mon Aug 10 07:17:35 UTC 2026","passed","Mon Aug 10 07:17:37 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1483","rejectsAnUnknownUsername()","","Mon Aug 10 07:17:42 UTC 2026","passed","Mon Aug 10 07:17:43 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","2417","removesAndReAddsACoinToTheWatchlist()","","Mon Aug 10 07:17:05 UTC 2026","passed","Mon Aug 10 07:17:07 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1027","rendersTheCompareBuilderShell()","","Mon Aug 10 07:17:53 UTC 2026","passed","Mon Aug 10 07:17:54 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1711","showsTheEmptyStateWhenNoCoinMatches()","","Mon Aug 10 07:17:08 UTC 2026","passed","Mon Aug 10 07:17:10 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1092","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 10 07:17:31 UTC 2026","passed","Mon Aug 10 07:17:32 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","997","rendersTheUploadAndDownloadCards()","","Mon Aug 10 07:17:59 UTC 2026","passed","Mon Aug 10 07:18:00 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","915","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Aug 10 07:17:16 UTC 2026","passed","Mon Aug 10 07:17:17 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1287","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Aug 10 07:17:50 UTC 2026","passed","Mon Aug 10 07:17:51 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1350","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Aug 10 07:17:30 UTC 2026","passed","Mon Aug 10 07:17:31 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1136","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 10 07:17:12 UTC 2026","passed","Mon Aug 10 07:17:13 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1740","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Aug 10 07:17:48 UTC 2026","passed","Mon Aug 10 07:17:50 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1499","rejectsAValidUserWithAWrongPassword()","","Mon Aug 10 07:17:39 UTC 2026","passed","Mon Aug 10 07:17:40 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1160","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Aug 10 07:17:02 UTC 2026","passed","Mon Aug 10 07:17:04 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1620","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Aug 10 07:17:33 UTC 2026","passed","Mon Aug 10 07:17:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1513","expandsAndCollapsesAnFaqAnswer()","","Mon Aug 10 07:17:28 UTC 2026","passed","Mon Aug 10 07:17:30 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1019","rendersTheDynamicElementsShell()","","Mon Aug 10 07:17:58 UTC 2026","passed","Mon Aug 10 07:17:59 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1012","rendersTheTradeForm()","","Mon Aug 10 07:17:56 UTC 2026","passed","Mon Aug 10 07:17:57 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","748","rendersAnInteractiveLoginForm()","","Mon Aug 10 07:18:03 UTC 2026","passed","Mon Aug 10 07:18:03 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1188","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Aug 10 07:17:23 UTC 2026","passed","Mon Aug 10 07:17:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
