"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Aug 05 08:24:56 UTC 2026","passed","Wed Aug 05 08:24:57 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1577","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Aug 05 08:24:41 UTC 2026","passed","Wed Aug 05 08:24:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1383","rendersThePortfolioDashboardShell()","","Wed Aug 05 08:25:06 UTC 2026","passed","Wed Aug 05 08:25:08 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1532","rejectsAnUnknownUsername()","","Wed Aug 05 08:24:51 UTC 2026","passed","Wed Aug 05 08:24:53 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1819","recordsASellTradeAndShowsASuccessMessage()","","Wed Aug 05 08:24:44 UTC 2026","passed","Wed Aug 05 08:24:46 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1134","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Aug 05 08:24:10 UTC 2026","passed","Wed Aug 05 08:24:11 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1377","rendersTheMarketsTableSearchAndFilters()","","Wed Aug 05 08:25:11 UTC 2026","passed","Wed Aug 05 08:25:12 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","3646","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Aug 05 08:24:04 UTC 2026","passed","Wed Aug 05 08:24:07 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1596","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Aug 05 08:24:43 UTC 2026","passed","Wed Aug 05 08:24:44 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1458","explainsThatALockedAccountCannotSignIn()","","Wed Aug 05 08:24:50 UTC 2026","passed","Wed Aug 05 08:24:51 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1083","rendersTheTradeForm()","","Wed Aug 05 08:25:05 UTC 2026","passed","Wed Aug 05 08:25:06 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1093","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Aug 05 08:24:33 UTC 2026","passed","Wed Aug 05 08:24:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1319","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Aug 05 08:24:35 UTC 2026","passed","Wed Aug 05 08:24:36 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1439","rendersTheNewCoinFormShell()","","Wed Aug 05 08:25:03 UTC 2026","passed","Wed Aug 05 08:25:04 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","876","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Aug 05 08:24:26 UTC 2026","passed","Wed Aug 05 08:24:27 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","2177","removesAndReAddsACoinToTheWatchlist()","","Wed Aug 05 08:24:14 UTC 2026","passed","Wed Aug 05 08:24:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1635","rendersTheUploadAndDownloadCards()","","Wed Aug 05 08:25:09 UTC 2026","passed","Wed Aug 05 08:25:11 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1389","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Aug 05 08:24:11 UTC 2026","passed","Wed Aug 05 08:24:13 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1799","filtersTheTableToACoinMatchedBySymbol()","","Wed Aug 05 08:24:20 UTC 2026","passed","Wed Aug 05 08:24:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1093","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Aug 05 08:24:31 UTC 2026","passed","Wed Aug 05 08:24:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1717","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Aug 05 08:25:00 UTC 2026","passed","Wed Aug 05 08:25:02 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1465","rejectsAValidUserWithAWrongPassword()","","Wed Aug 05 08:24:48 UTC 2026","passed","Wed Aug 05 08:24:50 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1200","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Aug 05 08:24:59 UTC 2026","passed","Wed Aug 05 08:25:00 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","2140","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Aug 05 08:24:29 UTC 2026","passed","Wed Aug 05 08:24:31 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1021","showsTheSeededTransactionAndWatchlistCounts()","","Wed Aug 05 08:24:24 UTC 2026","passed","Wed Aug 05 08:24:25 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1665","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Aug 05 08:24:57 UTC 2026","passed","Wed Aug 05 08:24:59 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
