"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1165","rejectsAnUnknownUsername()","","Fri Aug 21 06:34:19 UTC 2026","passed","Fri Aug 21 06:34:20 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","2330","removesAndReAddsACoinToTheWatchlist()","","Fri Aug 21 06:34:06 UTC 2026","passed","Fri Aug 21 06:34:08 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","2048","createsACoinAndListsItInTheMarketsTable()","","Fri Aug 21 06:34:14 UTC 2026","passed","Fri Aug 21 06:34:16 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1172","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Aug 21 06:34:42 UTC 2026","passed","Fri Aug 21 06:34:43 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1219","rendersTheMarketsTableSearchAndFilters()","","Fri Aug 21 06:34:44 UTC 2026","passed","Fri Aug 21 06:34:45 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1293","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Aug 21 06:33:56 UTC 2026","passed","Fri Aug 21 06:33:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1110","rendersTheUploadAndDownloadCards()","","Fri Aug 21 06:34:40 UTC 2026","passed","Fri Aug 21 06:34:41 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1288","hidesAdminControlsForAStandardUser()","","Fri Aug 21 06:33:54 UTC 2026","passed","Fri Aug 21 06:33:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1146","showsTheSeededTransactionAndWatchlistCounts()","","Fri Aug 21 06:34:01 UTC 2026","passed","Fri Aug 21 06:34:02 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1401","locksTheAppAgainAfterLoggingOut()","","Fri Aug 21 06:33:47 UTC 2026","passed","Fri Aug 21 06:33:49 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","2393","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Aug 21 06:34:48 UTC 2026","passed","Fri Aug 21 06:34:50 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","890","rendersAnInteractiveLoginForm()","","Fri Aug 21 06:34:37 UTC 2026","passed","Fri Aug 21 06:34:38 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1752","filtersTheTableToACoinMatchedBySymbol()","","Fri Aug 21 06:34:33 UTC 2026","passed","Fri Aug 21 06:34:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1335","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Aug 21 06:34:54 UTC 2026","passed","Fri Aug 21 06:34:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1136","rendersTheNewCoinFormShell()","","Fri Aug 21 06:34:35 UTC 2026","passed","Fri Aug 21 06:34:36 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1623","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Aug 21 06:34:55 UTC 2026","passed","Fri Aug 21 06:34:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1871","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Aug 21 06:34:52 UTC 2026","passed","Fri Aug 21 06:34:54 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1712","showsTheEmptyStateWhenNoCoinMatches()","","Fri Aug 21 06:34:31 UTC 2026","passed","Fri Aug 21 06:34:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1599","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Aug 21 06:34:36 UTC 2026","passed","Fri Aug 21 06:34:37 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1192","showsAdminControlsForAnAdminUser()","","Fri Aug 21 06:33:57 UTC 2026","passed","Fri Aug 21 06:33:58 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1584","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Aug 21 06:34:22 UTC 2026","passed","Fri Aug 21 06:34:23 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1140","showsASeededCoinAsStarred()","","Fri Aug 21 06:34:08 UTC 2026","passed","Fri Aug 21 06:34:09 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1522","expandsAndCollapsesAnFaqAnswer()","","Fri Aug 21 06:34:25 UTC 2026","passed","Fri Aug 21 06:34:26 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","858","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Aug 21 06:33:49 UTC 2026","passed","Fri Aug 21 06:33:50 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1152","rendersTheDynamicElementsShell()","","Fri Aug 21 06:34:43 UTC 2026","passed","Fri Aug 21 06:34:44 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1048","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Aug 21 06:34:30 UTC 2026","passed","Fri Aug 21 06:34:31 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1447","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Aug 21 06:34:46 UTC 2026","passed","Fri Aug 21 06:34:48 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1139","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Aug 21 06:34:12 UTC 2026","passed","Fri Aug 21 06:34:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1635","rejectsAValidUserWithAWrongPassword()","","Fri Aug 21 06:34:16 UTC 2026","passed","Fri Aug 21 06:34:18 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1491","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Aug 21 06:34:23 UTC 2026","passed","Fri Aug 21 06:34:25 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1210","rendersThePortfolioDashboardShell()","","Fri Aug 21 06:34:38 UTC 2026","passed","Fri Aug 21 06:34:40 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1304","loadsAnExistingCoinIntoTheEditForm()","","Fri Aug 21 06:34:20 UTC 2026","passed","Fri Aug 21 06:34:22 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1171","rendersTheCompareBuilderShell()","","Fri Aug 21 06:34:45 UTC 2026","passed","Fri Aug 21 06:34:46 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","2001","recordsABuyTradeAndShowsASuccessMessage()","","Fri Aug 21 06:34:04 UTC 2026","passed","Fri Aug 21 06:34:06 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","4047","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Aug 21 06:33:43 UTC 2026","passed","Fri Aug 21 06:33:47 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1300","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Aug 21 06:34:50 UTC 2026","passed","Fri Aug 21 06:34:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1239","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 21 06:33:58 UTC 2026","passed","Fri Aug 21 06:33:59 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1646","explainsThatALockedAccountCannotSignIn()","","Fri Aug 21 06:34:18 UTC 2026","passed","Fri Aug 21 06:34:19 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1141","rendersTheTradeForm()","","Fri Aug 21 06:34:41 UTC 2026","passed","Fri Aug 21 06:34:42 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
